committee_membership_id,person_id,committee_id,assembly_id,role,start_date,end_date,source_ids
CMM-eaf77f734aa6,TNP-00355,CMT-eb6b5aa1a575,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-da7c304b0e25,TNP-00356,CMT-99f836e091fd,ARP-2019,member,2021-06-15,,MARSAD_MAJLES
CMM-136bb1099a47,TNP-00356,CMT-eb6b5aa1a575,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-04a189bf6858,TNP-00357,CMT-cc87da9145b5,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-0e3a6a3ec35c,TNP-00357,CMT-5f960380a92d,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-421b0c2caff2,TNP-00357,CMT-7713cb69dba5,ARP-2019,member,2019-11-29,,MARSAD_MAJLES
CMM-e35568401916,TNP-00358,CMT-43611af20002,ARP-2019,member,2021-04-27,,MARSAD_MAJLES
CMM-59e736d11148,TNP-00358,CMT-1933d120e1de,ARP-2019,member,2020-11-18,,MARSAD_MAJLES
CMM-7181944004f6,TNP-00359,CMT-52a6ad966412,ARP-2019,chair,2019-12-19,,MARSAD_MAJLES
CMM-f6c5ff13baa4,TNP-00359,CMT-976bdb215c1b,ARP-2019,member,2019-12-19,,MARSAD_MAJLES
CMM-56e0f18da718,TNP-00360,CMT-d2c1a1210b30,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-002fbf04185a,TNP-00360,CMT-1933d120e1de,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-dd37ed917892,TNP-00361,CMT-5f960380a92d,ARP-2019,member,2020-10-20,,MARSAD_MAJLES
CMM-a8c9ffda1366,TNP-00362,CMT-d2c1a1210b30,ARP-2019,member,2019-12-19,,MARSAD_MAJLES
CMM-b4c72fcca326,TNP-00362,CMT-d542bd0fb7e9,ARP-2019,member,2019-12-19,,MARSAD_MAJLES
CMM-f02f59bb9df8,TNP-00363,CMT-d2c1a1210b30,ARP-2019,rapporteur,2019-12-19,,MARSAD_MAJLES
CMM-c3452b8d4e9a,TNP-00366,CMT-c9b9c13c0a0c,ARP-2019,member,2020-06-19,,MARSAD_MAJLES
CMM-c8b5a9c3e778,TNP-00366,CMT-1e6f29539bbd,ARP-2019,member,2021-01-31,,MARSAD_MAJLES
CMM-840f9893c86f,TNP-00367,CMT-cbc65065020c,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-efa813b6e677,TNP-00367,CMT-7249209246b3,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-ab42e0fdfd87,TNP-00368,CMT-7249209246b3,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-8f59c781ec8d,TNP-00368,CMT-b46554e2045e,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-940fe6c19eec,TNP-00369,CMT-b46554e2045e,NCA-2011,vice_chair,2011-11-22,2014-12-01,MARSAD_ANC
CMM-ffbfb638717f,TNP-00369,CMT-4e91930c5e8b,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-f592aa1273dc,TNP-00370,CMT-cbc65065020c,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-cba579ec47df,TNP-00370,CMT-5d1546fffb75,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-a50d2facfab0,TNP-00370,CMT-e6b2fac8e5c7,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-1908deb1b85d,TNP-00370,CMT-545e8558a206,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-5be187be96fa,TNP-00371,CMT-7249209246b3,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-c414744c212f,TNP-00372,CMT-7249209246b3,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-445cca87b8a9,TNP-00373,CMT-f2d2d05db58f,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-5d6fcea317a7,TNP-00373,CMT-545e8558a206,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-4d885aca439e,TNP-00374,CMT-663b2e4cb3f4,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-5ee5f76282e2,TNP-00374,CMT-e6b2fac8e5c7,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-6e387d8e9db6,TNP-00374,CMT-4d57513fbffc,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-4ad59d8ccb9a,TNP-00375,CMT-cbc65065020c,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-fb9cd38ccf0f,TNP-00375,CMT-78e966e1d482,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-580b2b1f2bc3,TNP-00375,CMT-545e8558a206,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-06f959eba490,TNP-00376,CMT-5d1546fffb75,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-cdc365ade9f3,TNP-00376,CMT-3b890b1f160a,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-9fc22373392a,TNP-00376,CMT-e6b2fac8e5c7,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-1306a2e9d7fa,TNP-00377,CMT-8978fc995f04,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-1e0e8cf3dd0e,TNP-00377,CMT-178580c40e35,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-ab3b45666196,TNP-00378,CMT-545e8558a206,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-a21c26a9a2df,TNP-00378,CMT-5d1546fffb75,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-b1fdaae73d4e,TNP-00378,CMT-8978fc995f04,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-bf252c0264f2,TNP-00379,CMT-336c11e63d66,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-83afc941ae8c,TNP-00379,CMT-52252f4274f6,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-9fe38595fda3,TNP-00380,CMT-12bc734f9df1,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-bd70efd613dd,TNP-00380,CMT-178580c40e35,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-11d1ea07f0f8,TNP-00381,CMT-400b91a3bed5,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-91a50d9194c1,TNP-00381,CMT-4d57513fbffc,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-fd1489f1132b,TNP-00382,CMT-8978fc995f04,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-71975d63ea31,TNP-00383,CMT-663b2e4cb3f4,NCA-2011,rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-0853aaf8c59a,TNP-00383,CMT-5d1546fffb75,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-ab17c79737cd,TNP-00384,CMT-5d1546fffb75,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-0d6426349740,TNP-00384,CMT-499d23e8523f,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-633297779e9d,TNP-00384,CMT-c6c8260db7f4,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-51c1c24c223f,TNP-00385,CMT-12bc734f9df1,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-2c4f1f4cdcbb,TNP-00385,CMT-8978fc995f04,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-dc365765f475,TNP-00385,CMT-4e91930c5e8b,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-0ee6743dff00,TNP-00386,CMT-f6f9e9d7cbb2,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-b2f01c1b7c4e,TNP-00386,CMT-4e91930c5e8b,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-a94c0bb1b253,TNP-00324,CMT-4e91930c5e8b,NCA-2011,chair,2011-11-22,2014-12-01,MARSAD_ANC
CMM-6df64645f2ee,TNP-00324,CMT-5d1546fffb75,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-e1a6581f2163,TNP-00324,CMT-663b2e4cb3f4,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-785976f837ae,TNP-00387,CMT-4e91930c5e8b,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-0db392238424,TNP-00389,CMT-13e8b4757c0d,NCA-2011,chair,2011-11-22,2014-12-01,MARSAD_ANC
CMM-5e05497cff22,TNP-00389,CMT-4d57513fbffc,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-4bdc1435c552,TNP-00267,CMT-13e8b4757c0d,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-7b22233f21c8,TNP-00267,CMT-3b890b1f160a,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-8736e83207e2,TNP-00390,CMT-400b91a3bed5,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-249650816a99,TNP-00390,CMT-13e8b4757c0d,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-1c66292c8a05,TNP-00390,CMT-c6c8260db7f4,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-559af463149d,TNP-00264,CMT-499d23e8523f,NCA-2011,vice_chair,2011-11-22,2014-12-01,MARSAD_ANC
CMM-910e9a390440,TNP-00264,CMT-b46554e2045e,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-615de06e34e0,TNP-00264,CMT-178580c40e35,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-81910e6d733c,TNP-00391,CMT-5d1546fffb75,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-e2622c72c0e0,TNP-00391,CMT-f2d2d05db58f,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-e26788f56aea,TNP-00391,CMT-4e91930c5e8b,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-12a553887dad,TNP-00392,CMT-12bc734f9df1,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-2ec96400fa6e,TNP-00392,CMT-178580c40e35,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-b03e9853504d,TNP-00393,CMT-f6f9e9d7cbb2,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-3288d801bab5,TNP-00394,CMT-3b890b1f160a,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-0996bbbe7f0c,TNP-00394,CMT-13e8b4757c0d,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-bc25f1c49b3e,TNP-00394,CMT-545e8558a206,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-c4791cfaac13,TNP-00395,CMT-78e966e1d482,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-47a5fffdaa3f,TNP-00395,CMT-13e8b4757c0d,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-f546dd3e5025,TNP-00395,CMT-c6c8260db7f4,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-33cf9b5aa53e,TNP-00396,CMT-78e966e1d482,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-78b0606d66e1,TNP-00396,CMT-499d23e8523f,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-6c005b9be780,TNP-00396,CMT-545e8558a206,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-a6929b16cd69,TNP-00397,CMT-12bc734f9df1,NCA-2011,rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-a14578fc1451,TNP-00397,CMT-336c11e63d66,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-d360898d94b0,TNP-00397,CMT-4e91930c5e8b,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-0064561f060a,TNP-00398,CMT-400b91a3bed5,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-1eb9c3111166,TNP-00398,CMT-f2d2d05db58f,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-22fe0ab670b7,TNP-00398,CMT-545e8558a206,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-ca4419cf281a,TNP-00399,CMT-4e91930c5e8b,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-a994689994aa,TNP-00141,CMT-12bc734f9df1,NCA-2011,vice_chair,2011-11-22,2014-12-01,MARSAD_ANC
CMM-4311fec55999,TNP-00400,CMT-7249209246b3,NCA-2011,rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-a26670b088d7,TNP-00400,CMT-e6b2fac8e5c7,NCA-2011,rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-fa91886f8418,TNP-00400,CMT-78e966e1d482,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-6448278e4b6f,TNP-00400,CMT-336c11e63d66,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-949198e0e059,TNP-00400,CMT-663b2e4cb3f4,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-8e7d1c1c1298,TNP-00401,CMT-f2d2d05db58f,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-6e5a09481b5c,TNP-00402,CMT-78e966e1d482,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-33360d452071,TNP-00402,CMT-336c11e63d66,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-11e16c53c1ce,TNP-00402,CMT-f2d2d05db58f,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-06abcc6b2808,TNP-00402,CMT-545e8558a206,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-7510c6c68119,TNP-00404,CMT-52252f4274f6,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-f0e01a83b8db,TNP-00404,CMT-c6c8260db7f4,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-8c554bfc2182,TNP-00405,CMT-52252f4274f6,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-317b6f41e032,TNP-00406,CMT-499d23e8523f,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-c35dfc255844,TNP-00406,CMT-4e91930c5e8b,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-8f16231870f2,TNP-00407,CMT-7249209246b3,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-9377d23473de,TNP-00407,CMT-12bc734f9df1,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-d2986e278620,TNP-00408,CMT-8978fc995f04,NCA-2011,chair,2011-11-22,2014-12-01,MARSAD_ANC
CMM-d9b49c5727cc,TNP-00408,CMT-78e966e1d482,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-aaaf43621e74,TNP-00408,CMT-c6c8260db7f4,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-810bdf0016e0,TNP-00409,CMT-52252f4274f6,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-8f6746c42e07,TNP-00410,CMT-178580c40e35,NCA-2011,chair,2011-11-22,2014-12-01,MARSAD_ANC
CMM-3764ee8afd1e,TNP-00410,CMT-663b2e4cb3f4,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-f034ea338bf7,TNP-00410,CMT-12bc734f9df1,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-8956965c5c08,TNP-00411,CMT-12bc734f9df1,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-fafa8644c720,TNP-00411,CMT-8978fc995f04,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-cc05fe461022,TNP-00413,CMT-c6c8260db7f4,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-510378d2dd53,TNP-00413,CMT-3b890b1f160a,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-c7fa69038f78,TNP-00414,CMT-400b91a3bed5,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-5590c8c5948c,TNP-00414,CMT-f6f9e9d7cbb2,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-4f16a24bdb57,TNP-00414,CMT-178580c40e35,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-3285f368b815,TNP-00415,CMT-499d23e8523f,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-ff11b1c08603,TNP-00415,CMT-f6f9e9d7cbb2,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-d14c5ace7f07,TNP-00415,CMT-4e91930c5e8b,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-4db1bdbbac2f,TNP-00416,CMT-7249209246b3,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-f75b10be4dad,TNP-00416,CMT-5d1546fffb75,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-194e5626ee0b,TNP-00416,CMT-52252f4274f6,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-61fa20efdb78,TNP-00417,CMT-f6f9e9d7cbb2,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-6467c1685d06,TNP-00418,CMT-8978fc995f04,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-357047e389de,TNP-00418,CMT-c6c8260db7f4,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-ff4dda6b68dd,TNP-00419,CMT-f2d2d05db58f,NCA-2011,rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-612792e54707,TNP-00419,CMT-3b890b1f160a,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-90dd7f5909ea,TNP-00419,CMT-4d57513fbffc,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-cc0d7c71c13a,TNP-00420,CMT-336c11e63d66,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-81559a948ad0,TNP-00421,CMT-e6b2fac8e5c7,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-003e73301061,TNP-00421,CMT-4d57513fbffc,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-ae0c1434aa1c,TNP-00422,CMT-400b91a3bed5,NCA-2011,vice_chair,2011-11-22,2014-12-01,MARSAD_ANC
CMM-10bb2278fcae,TNP-00422,CMT-e6b2fac8e5c7,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-694777669096,TNP-00423,CMT-12bc734f9df1,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-d259ef56210e,TNP-00423,CMT-178580c40e35,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-bede2b5c4651,TNP-00424,CMT-cbc65065020c,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-d3e43806d0d7,TNP-00424,CMT-8978fc995f04,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-b21ad3962452,TNP-00424,CMT-4d57513fbffc,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-f1ba2f37b732,TNP-00425,CMT-178580c40e35,NCA-2011,rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-26a3604618c2,TNP-00425,CMT-b46554e2045e,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-12b9da17d1c7,TNP-00425,CMT-5d1546fffb75,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-e7ea0a1a3cb5,TNP-00425,CMT-663b2e4cb3f4,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-e92367b81178,TNP-00426,CMT-b46554e2045e,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-6904b713f89e,TNP-00426,CMT-178580c40e35,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-e8d9e2ce139b,TNP-00427,CMT-3b890b1f160a,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-37dd0ec05044,TNP-00427,CMT-e6b2fac8e5c7,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-a4a01ea54940,TNP-00427,CMT-4e91930c5e8b,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-77e3de371a49,TNP-00428,CMT-52252f4274f6,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-0ef4951cec3f,TNP-00429,CMT-12bc734f9df1,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-1c07dae006cb,TNP-00430,CMT-5d1546fffb75,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-fdfb56f5c637,TNP-00430,CMT-400b91a3bed5,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-a3ef763a298d,TNP-00430,CMT-52252f4274f6,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-12118a08a53d,TNP-00430,CMT-545e8558a206,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-883ddc5f0111,TNP-00364,CMT-336c11e63d66,NCA-2011,chair,2011-11-22,2014-12-01,MARSAD_ANC
CMM-047698fe9af0,TNP-00364,CMT-545e8558a206,NCA-2011,vice_chair,2011-11-22,2014-12-01,MARSAD_ANC
CMM-8a99dfd4ce2d,TNP-00364,CMT-5d1546fffb75,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-ce2db19d612c,TNP-00432,CMT-12bc734f9df1,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-6a146bdd11dd,TNP-00433,CMT-e6b2fac8e5c7,NCA-2011,chair,2011-11-22,2014-12-01,MARSAD_ANC
CMM-d01d9fe88ce1,TNP-00434,CMT-8978fc995f04,NCA-2011,vice_chair,2011-11-22,2014-12-01,MARSAD_ANC
CMM-37efba8472bc,TNP-00434,CMT-336c11e63d66,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-3c7e95388fa2,TNP-00434,CMT-545e8558a206,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-a49e08fe3a81,TNP-00435,CMT-f6f9e9d7cbb2,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-c4262e8ef3ca,TNP-00436,CMT-7249209246b3,NCA-2011,vice_chair,2011-11-22,2014-12-01,MARSAD_ANC
CMM-69eb715c19ec,TNP-00436,CMT-78e966e1d482,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-a66b3ae6df5b,TNP-00436,CMT-12bc734f9df1,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-a3d7794d979d,TNP-00437,CMT-8978fc995f04,NCA-2011,rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-65afc0c7009c,TNP-00437,CMT-7249209246b3,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-918f5287768b,TNP-00438,CMT-5d1546fffb75,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-c6aa4f318432,TNP-00438,CMT-336c11e63d66,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-088568ae0f3e,TNP-00438,CMT-7249209246b3,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-7d82de175430,TNP-00438,CMT-52252f4274f6,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-85d5b2a32c55,TNP-00440,CMT-4d57513fbffc,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-484dbb92b0f9,TNP-00440,CMT-f2d2d05db58f,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-bc2b7b6a125d,TNP-00441,CMT-f6f9e9d7cbb2,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-8929a3934882,TNP-00441,CMT-178580c40e35,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-2bf1c7d2feea,TNP-00442,CMT-f2d2d05db58f,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-0c992eb71729,TNP-00443,CMT-400b91a3bed5,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-ff64e5146bac,TNP-00443,CMT-545e8558a206,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-227881635ccf,TNP-00445,CMT-f2d2d05db58f,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-84c35dc47b66,TNP-00445,CMT-3b890b1f160a,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-c6eed9be421f,TNP-00445,CMT-545e8558a206,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-97b62ea2777e,TNP-00446,CMT-b46554e2045e,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-3c3a88ddf80f,TNP-00446,CMT-4e91930c5e8b,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-d08fa4b872b1,TNP-00447,CMT-499d23e8523f,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-4cd12699167e,TNP-00447,CMT-e6b2fac8e5c7,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-63d5fd5dc67e,TNP-00448,CMT-8978fc995f04,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-db4a4abb4fb8,TNP-00448,CMT-c6c8260db7f4,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-fa505f842068,TNP-00449,CMT-12bc734f9df1,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-9024ad33619d,TNP-00449,CMT-cbc65065020c,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-b1529c5698bf,TNP-00450,CMT-400b91a3bed5,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-343557171d3a,TNP-00450,CMT-12bc734f9df1,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-2d7e01b8e0fd,TNP-00450,CMT-4e91930c5e8b,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-49d663e4685c,TNP-00451,CMT-400b91a3bed5,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-e6f6f84de72c,TNP-00451,CMT-b46554e2045e,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
