committee_membership_id,person_id,committee_id,assembly_id,role,start_date,end_date,dates_bracketed,notes,source_ids
CMM-2dfd537071d8,TNP-00926,CMT-601d95a949aa,ARP-2014,member,2014-12-02,2016-04-19,true,"observed on this committee on captures from 2015-03-07 to 2015-10-22, out of 9 readable captures of its page; the recorded span 2014-12-02..2016-04-19 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-2771ee03efdf,TNP-00926,CMT-601d95a949aa,ARP-2014,member,2016-09-14,2016-12-14,true,"observed on this committee on captures from 2016-09-14 to 2016-09-14, out of 9 readable captures of its page; the recorded span 2016-09-14..2016-12-14 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-8f5355819729,TNP-00926,CMT-a48500711e9b,ARP-2014,member,2016-04-24,2017-04-29,true,"observed on this committee on captures from 2016-04-24 to 2016-10-07, out of 12 readable captures of its page; the recorded span 2016-04-24..2017-04-29 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-dc9c0eb61ee8,TNP-00926,CMT-e1fb561ef6b9,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-ac83ee537469,TNP-00927,CMT-879180464a95,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-5abcc18979bb,TNP-00927,CMT-2bc1cee50ba8,ARP-2014,member,2014-12-02,2016-04-05,true,"observed on this committee on captures from 2015-03-07 to 2016-01-13, out of 12 readable captures of its page; the recorded span 2014-12-02..2016-04-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-f93e90ece425,TNP-00927,CMT-2bc1cee50ba8,ARP-2014,member,2016-09-14,2016-10-27,true,"observed on this committee on captures from 2016-09-14 to 2016-09-14, out of 12 readable captures of its page; the recorded span 2016-09-14..2016-10-27 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-aa9adf7a50af,TNP-00927,CMT-2bc1cee50ba8,ARP-2014,member,2017-06-02,2019-10-05,true,"observed on this committee on captures from 2017-06-02 to 2019-09-17, out of 12 readable captures of its page; the recorded span 2017-06-02..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-3cae04092860,TNP-00927,CMT-8a5b9ec83476,ARP-2014,member,2016-07-26,2017-05-25,true,"observed on this committee on captures from 2016-07-26 to 2017-04-24, out of 10 readable captures of its page; the recorded span 2016-07-26..2017-05-25 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-f256cc07dc7f,TNP-00927,CMT-601d95a949aa,ARP-2014,member,2016-04-19,2016-12-14,true,"observed on this committee on captures from 2016-04-19 to 2016-09-14, out of 9 readable captures of its page; the recorded span 2016-04-19..2016-12-14 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-b97b37cbac0f,TNP-00927,CMT-f7166b323046,ARP-2014,chair,2016-12-30,2019-08-23,true,"observed on this committee on captures from 2016-12-30 to 2017-05-17, out of 5 readable captures of its page; the recorded span 2016-12-30..2019-08-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-012edb15cc95,TNP-00927,CMT-535731ec7ffd,ARP-2014,chair,2019-05-08,2019-10-05,true,"observed on this committee on captures from 2019-05-08 to 2019-08-21, out of 9 readable captures of its page; the recorded span 2019-05-08..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-28601b489dd0,TNP-00927,CMT-3e7af871322d,ARP-2014,member,2014-12-02,2016-12-30,true,"observed on this committee on captures from 2015-03-07 to 2016-09-15, out of 6 readable captures of its page; the recorded span 2014-12-02..2016-12-30 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-8250110e1d45,TNP-00927,CMT-a9259327aabc,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-47bfc95c4cf5,TNP-00375,CMT-2bc1cee50ba8,ARP-2014,member,2014-12-02,2017-01-16,true,"observed on this committee on captures from 2015-03-07 to 2016-10-27, out of 12 readable captures of its page; the recorded span 2014-12-02..2017-01-16 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-0f132d37e520,TNP-00375,CMT-c19410caa909,ARP-2014,member,2016-12-30,2019-08-21,true,"observed on this committee on captures from 2016-12-30 to 2017-05-15, out of 6 readable captures of its page; the recorded span 2016-12-30..2019-08-21 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-5a4a9c060f28,TNP-00375,CMT-535731ec7ffd,ARP-2014,member,2014-12-02,2017-01-13,true,"observed on this committee on captures from 2015-03-07 to 2016-09-15, out of 9 readable captures of its page; the recorded span 2014-12-02..2017-01-13 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-dc13c8fb54ac,TNP-00375,CMT-8d6af35d5cb4,ARP-2014,member,2014-12-02,2019-07-22,true,"observed on this committee on captures from 2017-06-30 to 2017-06-30, out of 4 readable captures of its page; the recorded span 2014-12-02..2019-07-22 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-277060bd3170,TNP-00929,CMT-4633b2874c88,ARP-2014,member,2014-12-02,2016-07-27,true,"observed on this committee on captures from 2015-03-07 to 2016-01-23, out of 12 readable captures of its page; the recorded span 2014-12-02..2016-07-27 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-a07203cfcb79,TNP-00929,CMT-4633b2874c88,ARP-2014,member,2016-09-15,2016-10-30,true,"observed on this committee on captures from 2016-09-15 to 2016-09-15, out of 12 readable captures of its page; the recorded span 2016-09-15..2016-10-30 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-d8895208d3ce,TNP-00929,CMT-4633b2874c88,ARP-2014,member,2017-01-14,2019-10-05,true,"observed on this committee on captures from 2017-01-14 to 2019-08-23, out of 12 readable captures of its page; the recorded span 2017-01-14..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-97e35c7b10c5,TNP-00929,CMT-f7166b323046,ARP-2014,member,2016-12-30,2019-10-05,true,"observed on this committee on captures from 2016-12-30 to 2019-08-23, out of 5 readable captures of its page; the recorded span 2016-12-30..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-cfc72c0ce771,TNP-00929,CMT-90ddb75794d7,ARP-2014,member,2016-07-26,2017-01-27,true,"observed on this committee on captures from 2016-07-26 to 2016-09-14, out of 8 readable captures of its page; the recorded span 2016-07-26..2017-01-27 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-abf3f7de8c33,TNP-00930,CMT-7858621d9962,ARP-2014,member,2014-12-02,2016-09-14,true,"observed on this committee on captures from 2015-03-07 to 2015-10-22, out of 12 readable captures of its page; the recorded span 2014-12-02..2016-09-14 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-b70974f1baa2,TNP-00930,CMT-7858621d9962,ARP-2014,member,2016-12-13,2019-10-05,true,"observed on this committee on captures from 2016-12-13 to 2019-09-19, out of 12 readable captures of its page; the recorded span 2016-12-13..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-58b363d1a7c1,TNP-00930,CMT-3e7af871322d,ARP-2014,member,2016-12-30,2019-08-23,true,"observed on this committee on captures from 2016-12-30 to 2016-12-30, out of 6 readable captures of its page; the recorded span 2016-12-30..2019-08-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-5f46f83d080d,TNP-00930,CMT-a48500711e9b,ARP-2014,assistant_rapporteur,2014-12-02,2017-04-29,true,"observed on this committee on captures from 2015-03-07 to 2016-10-07, out of 12 readable captures of its page; the recorded span 2014-12-02..2017-04-29 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-486bac6e0fc8,TNP-00931,CMT-79ca761acaf6,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-b00cec14eba0,TNP-00931,CMT-3a051620fd33,ARP-2014,member,2019-07-22,2019-10-05,true,"observed on this committee on captures from 2019-07-22 to 2019-09-18, out of 12 readable captures of its page; the recorded span 2019-07-22..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-f1b8542190d0,TNP-00931,CMT-4633b2874c88,ARP-2014,member,2014-12-02,2017-01-14,true,"observed on this committee on captures from 2015-03-07 to 2016-10-30, out of 12 readable captures of its page; the recorded span 2014-12-02..2017-01-14 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-2729860e893f,TNP-00931,CMT-8a5b9ec83476,ARP-2014,member,2016-12-30,2019-08-23,true,"observed on this committee on captures from 2016-12-30 to 2017-06-24, out of 10 readable captures of its page; the recorded span 2016-12-30..2019-08-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-254fa855cfab,TNP-00931,CMT-5863460337e8,ARP-2014,chair,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-547df8aa7ead,TNP-00111,CMT-8a5b9ec83476,ARP-2014,member,2014-12-02,2016-12-30,true,"observed on this committee on captures from 2015-03-07 to 2016-09-14, out of 10 readable captures of its page; the recorded span 2014-12-02..2016-12-30 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-9b7b9a2967a3,TNP-00111,CMT-5863460337e8,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-8688d324e261,TNP-00111,CMT-e1fb561ef6b9,ARP-2014,vice_chair,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-5625f41da17f,TNP-00932,CMT-b9e5e4367488,ARP-2014,member,2014-12-02,2017-01-27,true,"observed on this committee on captures from 2015-03-07 to 2016-09-14, out of 10 readable captures of its page; the recorded span 2014-12-02..2017-01-27 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-7bd97051de22,TNP-00932,CMT-c19410caa909,ARP-2014,member,2014-12-02,2016-12-30,true,"observed on this committee on captures from 2015-03-07 to 2016-09-14, out of 6 readable captures of its page; the recorded span 2014-12-02..2016-12-30 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-4b35ad889b88,TNP-00319,CMT-7858621d9962,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-8d9341870cba,TNP-00319,CMT-5863460337e8,ARP-2014,member,2014-12-02,2017-02-17,true,"observed on this committee on captures from 2015-03-07 to 2016-09-15, out of 9 readable captures of its page; the recorded span 2014-12-02..2017-02-17 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-888039eeb5e5,TNP-00115,CMT-7858621d9962,ARP-2014,member,2014-12-02,2016-09-14,true,"observed on this committee on captures from 2015-03-07 to 2015-10-22, out of 12 readable captures of its page; the recorded span 2014-12-02..2016-09-14 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-f37da14c6d3f,TNP-00115,CMT-47b4ceeab70a,ARP-2014,member,2017-05-31,2019-10-05,true,"observed on this committee on captures from 2017-05-31 to 2019-08-23, out of 8 readable captures of its page; the recorded span 2017-05-31..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-1f804e4cbec1,TNP-00115,CMT-f7166b323046,ARP-2014,assistant_rapporteur,2014-12-02,2019-08-23,true,"observed on this committee on captures from 2015-03-07 to 2017-05-17, out of 5 readable captures of its page; the recorded span 2014-12-02..2019-08-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-006c930db77c,TNP-00933,CMT-3a051620fd33,ARP-2014,assistant_rapporteur,2016-12-10,2017-06-25,true,"observed on this committee on captures from 2016-12-10 to 2017-05-25, out of 12 readable captures of its page; the recorded span 2016-12-10..2017-06-25 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-4d54d8b91e3e,TNP-00933,CMT-4633b2874c88,ARP-2014,member,2014-12-02,2016-10-30,true,"observed on this committee on captures from 2015-03-07 to 2016-09-15, out of 12 readable captures of its page; the recorded span 2014-12-02..2016-10-30 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-27baa85bdb15,TNP-00933,CMT-c19410caa909,ARP-2014,vice_chair,2016-07-27,2016-12-30,true,"observed on this committee on captures from 2016-07-27 to 2016-09-14, out of 6 readable captures of its page; the recorded span 2016-07-27..2016-12-30 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-cc5dac456abe,TNP-00933,CMT-535731ec7ffd,ARP-2014,member,2014-12-02,2016-09-15,true,"observed on this committee on captures from 2015-03-07 to 2016-01-13, out of 9 readable captures of its page; the recorded span 2014-12-02..2016-09-15 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-9e7c8a662a90,TNP-00933,CMT-535731ec7ffd,ARP-2014,member,2017-01-13,2019-05-08,true,"observed on this committee on captures from 2017-01-13 to 2017-04-28, out of 9 readable captures of its page; the recorded span 2017-01-13..2019-05-08 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-c0bb874c22d3,TNP-00430,CMT-3a051620fd33,ARP-2014,member,2014-12-02,2016-12-10,true,"observed on this committee on captures from 2015-03-07 to 2016-09-15, out of 12 readable captures of its page; the recorded span 2014-12-02..2016-12-10 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-b6932fe6410f,TNP-00430,CMT-2bc1cee50ba8,ARP-2014,member,2017-01-16,2019-10-05,true,"observed on this committee on captures from 2017-01-16 to 2019-09-17, out of 12 readable captures of its page; the recorded span 2017-01-16..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-a6be4063695a,TNP-00430,CMT-3e7af871322d,ARP-2014,assistant_rapporteur,2016-12-30,2019-08-23,true,"observed on this committee on captures from 2016-12-30 to 2016-12-30, out of 6 readable captures of its page; the recorded span 2016-12-30..2019-08-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-19c44f26aa48,TNP-00430,CMT-a48500711e9b,ARP-2014,member,2019-05-08,2019-10-05,true,"observed on this committee on captures from 2019-05-08 to 2019-09-18, out of 12 readable captures of its page; the recorded span 2019-05-08..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-652829445ffa,TNP-00430,CMT-90ddb75794d7,ARP-2014,member,2014-12-02,2016-07-26,true,"observed on this committee on captures from 2015-03-07 to 2015-10-22, out of 8 readable captures of its page; the recorded span 2014-12-02..2016-07-26 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-5f9b4d4d1fc6,TNP-00430,CMT-90ddb75794d7,ARP-2014,member,2016-09-14,2017-01-27,true,"observed on this committee on captures from 2016-09-14 to 2016-09-14, out of 8 readable captures of its page; the recorded span 2016-09-14..2017-01-27 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-716e63b8d3a0,TNP-00430,CMT-8d6af35d5cb4,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-0ff60cfc9edb,TNP-00429,CMT-4633b2874c88,ARP-2014,member,2017-01-14,2019-05-08,true,"observed on this committee on captures from 2017-01-14 to 2017-06-26, out of 12 readable captures of its page; the recorded span 2017-01-14..2019-05-08 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-10f9fcb76dc9,TNP-00429,CMT-7858621d9962,ARP-2014,member,2016-09-14,2016-12-13,true,"observed on this committee on captures from 2016-09-14 to 2016-11-01, out of 12 readable captures of its page; the recorded span 2016-09-14..2016-12-13 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-fcb25cf2e8a9,TNP-00429,CMT-47b4ceeab70a,ARP-2014,member,2014-12-02,2016-04-24,true,"observed on this committee on captures from 2015-03-07 to 2016-01-08, out of 8 readable captures of its page; the recorded span 2014-12-02..2016-04-24 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-7a419fb4a5ac,TNP-00429,CMT-47b4ceeab70a,ARP-2014,member,2016-09-14,2017-05-31,true,"observed on this committee on captures from 2016-09-14 to 2016-09-14, out of 8 readable captures of its page; the recorded span 2016-09-14..2017-05-31 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-fa5163411cfd,TNP-00429,CMT-47b4ceeab70a,ARP-2014,member,2019-05-08,2019-10-05,true,"observed on this committee on captures from 2019-05-08 to 2019-08-23, out of 8 readable captures of its page; the recorded span 2019-05-08..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-b00a81a106a5,TNP-00429,CMT-a48500711e9b,ARP-2014,member,2014-12-02,2019-05-08,true,"observed on this committee on captures from 2015-03-07 to 2017-06-02, out of 12 readable captures of its page; the recorded span 2014-12-02..2019-05-08 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-b1c511227572,TNP-00934,CMT-7858621d9962,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-3ae59f579007,TNP-00934,CMT-3e7af871322d,ARP-2014,member,2014-12-02,2016-12-30,true,"observed on this committee on captures from 2015-03-07 to 2016-09-15, out of 6 readable captures of its page; the recorded span 2014-12-02..2016-12-30 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-337eb24606fc,TNP-00935,CMT-79ca761acaf6,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-3a2aaa5d80bb,TNP-00935,CMT-894b8d7f301d,ARP-2014,member,2019-07-23,2019-10-05,true,"observed on this committee on captures from 2019-07-23 to 2019-09-19, out of 12 readable captures of its page; the recorded span 2019-07-23..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-f936ebbf96bd,TNP-00935,CMT-8a5b9ec83476,ARP-2014,member,2014-12-02,2016-12-30,true,"observed on this committee on captures from 2015-03-07 to 2016-09-14, out of 10 readable captures of its page; the recorded span 2014-12-02..2016-12-30 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-3d184ed5f90d,TNP-00935,CMT-c19410caa909,ARP-2014,member,2019-08-21,2019-10-05,true,"observed on this committee on captures from 2019-08-21 to 2019-08-21, out of 6 readable captures of its page; the recorded span 2019-08-21..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-3d82badcbaa0,TNP-00935,CMT-3e7af871322d,ARP-2014,member,2014-12-02,2016-12-30,true,"observed on this committee on captures from 2015-03-07 to 2016-09-15, out of 6 readable captures of its page; the recorded span 2014-12-02..2016-12-30 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-d04fa1c05ecb,TNP-00936,CMT-cab87800ef44,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-7fab90663fb5,TNP-00936,CMT-f7166b323046,ARP-2014,assistant_rapporteur,2016-12-30,2019-10-05,true,"observed on this committee on captures from 2016-12-30 to 2019-08-23, out of 5 readable captures of its page; the recorded span 2016-12-30..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-0ee3a8d75f86,TNP-00936,CMT-3e7af871322d,ARP-2014,member,2014-12-02,2016-12-30,true,"observed on this committee on captures from 2015-03-07 to 2016-09-15, out of 6 readable captures of its page; the recorded span 2014-12-02..2016-12-30 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-a057c8cff28d,TNP-00936,CMT-e5dff9bf0bca,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-11739c80dfa8,TNP-00324,CMT-8a5b9ec83476,ARP-2014,member,2014-12-02,2016-12-30,true,"observed on this committee on captures from 2015-03-07 to 2016-09-14, out of 10 readable captures of its page; the recorded span 2014-12-02..2016-12-30 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-9140bf5900c0,TNP-00324,CMT-8a5b9ec83476,ARP-2014,member,2019-08-23,2019-10-05,true,"observed on this committee on captures from 2019-08-23 to 2019-08-23, out of 10 readable captures of its page; the recorded span 2019-08-23..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-ad64f9aa5f39,TNP-00937,CMT-7858621d9962,ARP-2014,member,2014-12-02,2016-12-13,true,"observed on this committee on captures from 2015-03-07 to 2016-11-01, out of 12 readable captures of its page; the recorded span 2014-12-02..2016-12-13 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-e747f328461e,TNP-00937,CMT-8a5b9ec83476,ARP-2014,member,2016-12-30,2019-08-23,true,"observed on this committee on captures from 2016-12-30 to 2017-06-24, out of 10 readable captures of its page; the recorded span 2016-12-30..2019-08-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-992b359c62b4,TNP-00937,CMT-c19410caa909,ARP-2014,assistant_rapporteur,2016-07-27,2019-08-21,true,"observed on this committee on captures from 2016-07-27 to 2017-05-15, out of 6 readable captures of its page; the recorded span 2016-07-27..2019-08-21 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-78ffcd9cbaa1,TNP-00937,CMT-3e7af871322d,ARP-2014,member,2019-08-23,2019-10-05,true,"observed on this committee on captures from 2019-08-23 to 2019-08-23, out of 6 readable captures of its page; the recorded span 2019-08-23..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-69f1f209a085,TNP-00937,CMT-a48500711e9b,ARP-2014,member,2014-12-02,2016-04-24,true,"observed on this committee on captures from 2015-03-07 to 2016-01-13, out of 12 readable captures of its page; the recorded span 2014-12-02..2016-04-24 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-2024d49cac0b,TNP-00937,CMT-a48500711e9b,ARP-2014,member,2016-09-15,2017-04-29,true,"observed on this committee on captures from 2016-09-15 to 2016-10-07, out of 12 readable captures of its page; the recorded span 2016-09-15..2017-04-29 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-abb1460feb5f,TNP-00937,CMT-8d6af35d5cb4,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-1a75b8121f32,TNP-00938,CMT-879180464a95,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-9be131ea9451,TNP-00939,CMT-47b4ceeab70a,ARP-2014,vice_chair,2019-05-08,2019-10-05,true,"observed on this committee on captures from 2019-05-08 to 2019-08-23, out of 8 readable captures of its page; the recorded span 2019-05-08..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-a123c098ece3,TNP-00939,CMT-8a5b9ec83476,ARP-2014,member,2014-12-02,2016-12-30,true,"observed on this committee on captures from 2015-03-07 to 2016-09-14, out of 10 readable captures of its page; the recorded span 2014-12-02..2016-12-30 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-857ff1ee3faa,TNP-00939,CMT-90ddb75794d7,ARP-2014,member,2014-12-02,2017-01-27,true,"observed on this committee on captures from 2015-03-07 to 2016-09-14, out of 8 readable captures of its page; the recorded span 2014-12-02..2017-01-27 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-b48a5d024d5b,TNP-00939,CMT-90ddb75794d7,ARP-2014,member,2019-08-21,2019-10-05,true,"observed on this committee on captures from 2019-08-21 to 2019-09-17, out of 8 readable captures of its page; the recorded span 2019-08-21..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-6987dced6d5f,TNP-00940,CMT-cab87800ef44,ARP-2014,member,2014-12-02,2017-04-24,true,"observed on this committee on captures from 2015-03-07 to 2017-01-27, out of 11 readable captures of its page; the recorded span 2014-12-02..2017-04-24 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-62418996ba33,TNP-00940,CMT-c19410caa909,ARP-2014,member,2014-12-02,2019-08-21,true,"observed on this committee on captures from 2015-03-07 to 2017-05-15, out of 6 readable captures of its page; the recorded span 2014-12-02..2019-08-21 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-17ab0619d09b,TNP-00328,CMT-e1fb561ef6b9,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-58a03ebd5362,TNP-00942,CMT-3a051620fd33,ARP-2014,member,2014-12-02,2016-07-02,true,"observed on this committee on captures from 2015-03-07 to 2015-11-16, out of 12 readable captures of its page; the recorded span 2014-12-02..2016-07-02 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-c6ad4565d626,TNP-00942,CMT-3a051620fd33,ARP-2014,member,2016-09-15,2017-04-24,true,"observed on this committee on captures from 2016-09-15 to 2016-12-10, out of 12 readable captures of its page; the recorded span 2016-09-15..2017-04-24 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-00c20acc4c51,TNP-00942,CMT-3a051620fd33,ARP-2014,member,2019-09-18,2019-10-05,true,"observed on this committee on captures from 2019-09-18 to 2019-09-18, out of 12 readable captures of its page; the recorded span 2019-09-18..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-4f97a045a5dc,TNP-00942,CMT-cab87800ef44,ARP-2014,assistant_rapporteur,2016-03-23,2017-01-27,true,"observed on this committee on captures from 2016-03-23 to 2016-09-15, out of 11 readable captures of its page; the recorded span 2016-03-23..2017-01-27 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-bb3119fc996c,TNP-00942,CMT-cab87800ef44,ARP-2014,member,2017-04-24,2019-07-22,true,"observed on this committee on captures from 2017-04-24 to 2017-06-24, out of 11 readable captures of its page; the recorded span 2017-04-24..2019-07-22 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-c20e745c53fc,TNP-00942,CMT-601d95a949aa,ARP-2014,member,2016-04-19,2019-08-23,true,"observed on this committee on captures from 2016-04-19 to 2017-06-25, out of 9 readable captures of its page; the recorded span 2016-04-19..2019-08-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-0ffb32800960,TNP-00942,CMT-a48500711e9b,ARP-2014,member,2014-12-02,2016-04-24,true,"observed on this committee on captures from 2015-03-07 to 2016-01-13, out of 12 readable captures of its page; the recorded span 2014-12-02..2016-04-24 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
