bloc_membership_id,person_id,bloc_id,assembly_id,start_date,end_date,role,is_founding_member,dates_bracketed,notes,source_ids
BLM-1f044c311cca,TNP-00547,BLC-6b8bfb9b4293,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-cb31c0ae8b17,TNP-00548,BLC-6b8bfb9b4293,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-6d87748ed087,TNP-00007,BLC-d21009ea1fa4,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-3dca6d132df2,TNP-00549,BLC-585aa8882397,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-5b980934587a,TNP-00550,BLC-585aa8882397,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-9f6ab221bffd,TNP-00551,BLC-d21009ea1fa4,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-20e313767d0f,TNP-00357,BLC-6b8bfb9b4293,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-e3fc6ac0e4f0,TNP-00332,BLC-585aa8882397,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-5c10d08c80f1,TNP-00552,BLC-6b8bfb9b4293,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-c46913bfb45f,TNP-00553,BLC-6b8bfb9b4293,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-ca5f9d329955,TNP-00554,BLC-8c5cd0596051,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-0888ecf11352,TNP-00555,BLC-6b8bfb9b4293,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-be03e90708a7,TNP-00556,BLC-6b8bfb9b4293,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-3b24ed2bcff1,TNP-00557,BLC-585aa8882397,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-24f0e8bf322a,TNP-00558,BLC-585aa8882397,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-393149488584,TNP-00559,BLC-6b8bfb9b4293,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-d5cd1ec3a04c,TNP-00560,BLC-6b8bfb9b4293,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-b63a66d0ea7d,TNP-00561,BLC-d21009ea1fa4,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-14373e9038b0,TNP-00562,BLC-87c002c3118f,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-49a4be0bbaf2,TNP-00563,BLC-6b8bfb9b4293,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-458de8156d55,TNP-00564,BLC-87c002c3118f,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-8b4b3ddd3d85,TNP-00565,BLC-d21009ea1fa4,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-923f42b3d23a,TNP-00566,BLC-d21009ea1fa4,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-b519c49ed6ed,TNP-00285,BLC-6b8bfb9b4293,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-3e076f3fd13e,TNP-00567,BLC-17fd84dbafa7,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-1a35027e1fe8,TNP-00568,BLC-87c002c3118f,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-904f6c8a7e07,TNP-00677,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2016-01-08,unknown,,,,MARSAD_ARP2014
BLM-d3fa5ca513f9,TNP-00677,BLC-b62977f0e44d,ARP-2014,2016-02-08,2016-11-19,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-eba47a8282a7,TNP-00677,BLC-8b5102d2fd97,ARP-2014,2016-12-13,2019-10-05,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-6bbf89750fb2,TNP-00468,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2016-11-19,unknown,,,,MARSAD_ARP2014
BLM-68e147aa8e3f,TNP-00468,BLC-d44a7a7102c2,ARP-2014,2016-12-13,2018-10-12,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-30d716ab3b99,TNP-00468,BLC-b8bc88af5d92,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-72713722ef2f,TNP-00678,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-cb5380c47bb6,TNP-00679,BLC-2593809b7dc2,ARP-2014,2014-12-02,2017-12-30,unknown,,,,MARSAD_ARP2014
BLM-0eb5d349cc6d,TNP-00679,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2018-10-12,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-a1abac2a47ed,TNP-00679,BLC-d44a7a7102c2,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-708545e178e1,TNP-00680,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-bd50e683f8fe,TNP-00681,BLC-1eb74c1905cc,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-33eb44acb9df,TNP-00682,BLC-d44a7a7102c2,ARP-2014,2014-12-02,2017-12-30,unknown,,,,MARSAD_ARP2014
BLM-2e7fc9338a69,TNP-00682,BLC-92c2c402d566,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-47c21da4a82d,TNP-00683,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2017-06-02,unknown,,,,MARSAD_ARP2014
BLM-b23c6415f7ce,TNP-00683,BLC-d44a7a7102c2,ARP-2014,2017-07-05,2017-12-30,unknown,,true,"bloc change located between 2017-06-02 and 2017-07-05; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-08a85bf30d75,TNP-00683,BLC-92c2c402d566,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-1bf867fc9fcf,TNP-00684,BLC-2593809b7dc2,ARP-2014,2014-12-02,2017-12-30,unknown,,,,MARSAD_ARP2014
BLM-ecc6725814a1,TNP-00684,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2018-10-12,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-129ea8eae0bb,TNP-00684,BLC-b8bc88af5d92,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-8de805641253,TNP-00685,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2016-01-08,unknown,,,,MARSAD_ARP2014
BLM-e2965e3ac8c5,TNP-00685,BLC-b62977f0e44d,ARP-2014,2016-02-08,2016-11-19,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-b688c51f0461,TNP-00685,BLC-8b5102d2fd97,ARP-2014,2016-12-13,2019-10-05,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-0522715b8775,TNP-00686,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2016-01-08,unknown,,,,MARSAD_ARP2014
BLM-c97a291b6ad7,TNP-00686,BLC-b62977f0e44d,ARP-2014,2016-02-08,2016-11-19,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-821fbe01a9b1,TNP-00686,BLC-8b5102d2fd97,ARP-2014,2016-12-13,2017-07-05,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-b1a9101c33e8,TNP-00686,BLC-d44a7a7102c2,ARP-2014,2017-12-30,2017-12-30,unknown,,true,"bloc change located between 2017-07-05 and 2017-12-30; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-8a75133663e6,TNP-00686,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-8eb06f0d73a6,TNP-00687,BLC-d44a7a7102c2,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-e3a34792c83f,TNP-00688,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2017-12-30,unknown,,,,MARSAD_ARP2014
BLM-e004743d22b3,TNP-00688,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-b1494315ba52,TNP-00163,BLC-592be052778e,ARP-2014,2014-12-02,2016-10-17,unknown,,,,MARSAD_ARP2014
BLM-dbbdcee34ea9,TNP-00163,BLC-de77eb4f8164,ARP-2014,2016-11-19,2017-07-05,unknown,,true,"bloc change located between 2016-10-17 and 2016-11-19; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-f901ef13645a,TNP-00163,BLC-d44a7a7102c2,ARP-2014,2017-12-30,2017-12-30,unknown,,true,"bloc change located between 2017-07-05 and 2017-12-30; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-6303b94def8d,TNP-00163,BLC-92c2c402d566,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-c2515d3b3771,TNP-00689,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-7bb6eefa66ea,TNP-00369,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-6a892815ab9b,TNP-00690,BLC-592be052778e,ARP-2014,2014-12-02,2016-06-14,unknown,,,,MARSAD_ARP2014
BLM-61f9e1b998bc,TNP-00690,BLC-d44a7a7102c2,ARP-2014,2016-07-15,2016-07-15,unknown,,true,"bloc change located between 2016-06-14 and 2016-07-15; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-8675c0f71be8,TNP-00690,BLC-b8bc88af5d92,ARP-2014,2016-08-15,2017-12-30,unknown,,true,"bloc change located between 2016-07-15 and 2016-08-15; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-85eb8fe3e725,TNP-00690,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-789d1d0590bf,TNP-00691,BLC-1eb74c1905cc,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-6f940f190eb2,TNP-00692,BLC-2593809b7dc2,ARP-2014,2014-12-02,2016-04-12,unknown,,,,MARSAD_ARP2014
BLM-0c28fd865252,TNP-00692,BLC-d44a7a7102c2,ARP-2014,2016-05-14,2016-06-14,unknown,,true,"bloc change located between 2016-04-12 and 2016-05-14; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-1782a8a6f0d2,TNP-00692,BLC-b8bc88af5d92,ARP-2014,2016-07-15,2016-12-13,unknown,,true,"bloc change located between 2016-06-14 and 2016-07-15; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-06dc8a2eb6a5,TNP-00692,BLC-d44a7a7102c2,ARP-2014,2017-04-28,2017-07-05,unknown,,true,"bloc change located between 2016-12-13 and 2017-04-28; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-00403b79337c,TNP-00692,BLC-2593809b7dc2,ARP-2014,2017-12-30,2017-12-30,unknown,,true,"bloc change located between 2017-07-05 and 2017-12-30; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-f2157efc1406,TNP-00692,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2018-10-12,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-e07fa55535eb,TNP-00692,BLC-d44a7a7102c2,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-87725f4e4de1,TNP-00693,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-aebcad72b37f,TNP-00694,BLC-e3aba10fae18,ARP-2014,2014-12-02,2016-01-08,unknown,,,,MARSAD_ARP2014
BLM-c4e23f806009,TNP-00694,BLC-c1c18f25656f,ARP-2014,2016-02-08,2016-12-13,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-65c107d3cd63,TNP-00694,BLC-8e101f3e5c9d,ARP-2014,2017-04-28,2017-12-30,unknown,,true,"bloc change located between 2016-12-13 and 2017-04-28; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-9cd932677e5c,TNP-00694,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-189ae57553c0,TNP-00695,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-eb454bf83af9,TNP-00696,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-187bdaa8faae,TNP-00174,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-7058a2cf4b33,TNP-00697,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-843e7b123b45,TNP-00698,BLC-1eb74c1905cc,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-95b58dd2a502,TNP-00178,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-1992675a53a7,TNP-00699,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-a0ac0efe0fa5,TNP-00700,BLC-1eb74c1905cc,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-31ff2aecb0c2,TNP-00701,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-608a3bd261a7,TNP-00404,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-52a6f440fbe2,TNP-00702,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2018-10-12,unknown,,,,MARSAD_ARP2014
BLM-39eba29fc34c,TNP-00702,BLC-a26d44c82424,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-0ef4f7164dd3,TNP-00703,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-651c77b886fc,TNP-00183,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-17f41738ab23,TNP-00704,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2018-10-12,unknown,,,,MARSAD_ARP2014
BLM-db65af7b50c0,TNP-00704,BLC-8b5102d2fd97,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-abdf66e3d4b7,TNP-00705,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2016-03-10,unknown,,,,MARSAD_ARP2014
BLM-2b7a391b4326,TNP-00705,BLC-b62977f0e44d,ARP-2014,2016-04-12,2016-11-19,unknown,,true,"bloc change located between 2016-03-10 and 2016-04-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-c92f9d0a4089,TNP-00705,BLC-8b5102d2fd97,ARP-2014,2016-12-13,2016-12-13,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-4d91abe7b8eb,TNP-00705,BLC-d44a7a7102c2,ARP-2014,2017-04-28,2017-04-28,unknown,,true,"bloc change located between 2016-12-13 and 2017-04-28; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-3e458879b798,TNP-00705,BLC-652eee77ed87,ARP-2014,2017-05-29,2017-12-30,unknown,,true,"bloc change located between 2017-04-28 and 2017-05-29; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-935850c9fde5,TNP-00705,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-792cf928185c,TNP-00707,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2016-03-10,unknown,,,,MARSAD_ARP2014
BLM-65a96ac27a90,TNP-00707,BLC-b62977f0e44d,ARP-2014,2016-04-12,2016-11-19,unknown,,true,"bloc change located between 2016-03-10 and 2016-04-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-fff73c4e4f8b,TNP-00707,BLC-8b5102d2fd97,ARP-2014,2016-12-13,2019-10-05,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-524ea9d6e819,TNP-00708,BLC-1eb74c1905cc,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-4d9011fe31cf,TNP-00709,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-f37d6729a21a,TNP-00710,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-5bb2b9e1b4a2,TNP-00711,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-9e848c9d49ce,TNP-00422,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-84bfdc81ca7f,TNP-00712,BLC-2593809b7dc2,ARP-2014,2014-12-02,2017-12-30,unknown,,,,MARSAD_ARP2014
BLM-4ab2e31abe3a,TNP-00712,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2018-10-12,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-14c6d4670e2d,TNP-00712,BLC-d44a7a7102c2,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-0c17ff341de1,TNP-00713,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-d0c56ea15a2a,TNP-00191,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-3b6654c4c75f,TNP-00714,BLC-2593809b7dc2,ARP-2014,2014-12-02,2017-12-30,unknown,,,,MARSAD_ARP2014
BLM-7af120c8c42a,TNP-00714,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2018-10-12,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-01c4be24d07f,TNP-00714,BLC-d44a7a7102c2,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-0f8aa163a5a7,TNP-00715,BLC-d44a7a7102c2,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-326679f31f98,TNP-00199,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-7599d076ed8f,TNP-00716,BLC-1eb74c1905cc,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-3ed1603d1f86,TNP-00058,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2016-01-08,unknown,,,,MARSAD_ARP2014
BLM-273b97a17921,TNP-00058,BLC-b62977f0e44d,ARP-2014,2016-02-08,2016-04-12,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-f053ec377142,TNP-00058,BLC-d44a7a7102c2,ARP-2014,2016-05-14,2016-07-15,unknown,,true,"bloc change located between 2016-04-12 and 2016-05-14; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-43b531fad79c,TNP-00058,BLC-b8bc88af5d92,ARP-2014,2016-08-15,2019-10-05,unknown,,true,"bloc change located between 2016-07-15 and 2016-08-15; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-3733d81d7bb1,TNP-00717,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-b8f4d5d958b8,TNP-00203,BLC-592be052778e,ARP-2014,2014-12-02,2016-10-17,unknown,,,,MARSAD_ARP2014
BLM-5c9e376f57a8,TNP-00203,BLC-d44a7a7102c2,ARP-2014,2016-11-19,2019-10-05,unknown,,true,"bloc change located between 2016-10-17 and 2016-11-19; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-042b8bcf1e12,TNP-00204,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-ba5b1bafb3f3,TNP-00718,BLC-d44a7a7102c2,ARP-2014,2014-12-02,2016-10-17,unknown,,,,MARSAD_ARP2014
BLM-8ee3a60fc6d2,TNP-00718,BLC-de77eb4f8164,ARP-2014,2016-11-19,2019-10-05,unknown,,true,"bloc change located between 2016-10-17 and 2016-11-19; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-2ffe85655a8e,TNP-00383,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-0c9eb8b284e5,TNP-00208,BLC-e3aba10fae18,ARP-2014,2014-12-02,2016-01-08,unknown,,,,MARSAD_ARP2014
BLM-9debf90953e6,TNP-00208,BLC-c1c18f25656f,ARP-2014,2016-02-08,2016-12-13,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-592500ef6bf9,TNP-00208,BLC-8e101f3e5c9d,ARP-2014,2017-04-28,2017-12-30,unknown,,true,"bloc change located between 2016-12-13 and 2017-04-28; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-4f089479c0e6,TNP-00208,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-b3ec3219b47d,TNP-00719,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-b7094e486c0e,TNP-00720,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-9a801c6ff8f6,TNP-00212,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2016-03-10,unknown,,,,MARSAD_ARP2014
BLM-6158d1766c0b,TNP-00212,BLC-b62977f0e44d,ARP-2014,2016-04-12,2016-11-19,unknown,,true,"bloc change located between 2016-03-10 and 2016-04-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-a080665c1c84,TNP-00212,BLC-8b5102d2fd97,ARP-2014,2016-12-13,2019-10-05,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-220e882d8f85,TNP-00721,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-003de6a8e697,TNP-00722,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2015-12-08,unknown,,,,MARSAD_ARP2014
BLM-f07cec6b66d1,TNP-00722,BLC-d44a7a7102c2,ARP-2014,2016-09-16,2019-10-05,unknown,,true,"bloc change located between 2015-12-08 and 2016-09-16; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-8931754cf866,TNP-00217,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-ce89e2a44419,TNP-00723,BLC-1eb74c1905cc,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-09fa89b2d367,TNP-00394,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-7474b2371b22,TNP-00724,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-42cceca0b4b4,TNP-00725,BLC-c1c18f25656f,ARP-2014,2014-12-02,2016-12-13,unknown,,,,MARSAD_ARP2014
BLM-2b368013e442,TNP-00725,BLC-8e101f3e5c9d,ARP-2014,2017-04-28,2017-12-30,unknown,,true,"bloc change located between 2016-12-13 and 2017-04-28; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-915fefc7c86b,TNP-00725,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-c94a730d8657,TNP-00221,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-2b94aa173d3b,TNP-00726,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2016-01-08,unknown,,,,MARSAD_ARP2014
BLM-0e1716b8c43e,TNP-00726,BLC-b62977f0e44d,ARP-2014,2016-02-08,2016-11-19,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-868c7e7ea807,TNP-00726,BLC-8b5102d2fd97,ARP-2014,2016-12-13,2019-10-05,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-140cfbb014b5,TNP-00548,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-8598b004a410,TNP-00727,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2018-10-12,unknown,,,,MARSAD_ARP2014
