bloc_membership_id,person_id,bloc_id,assembly_id,start_date,end_date,role,is_founding_member,dates_bracketed,notes,source_ids
BLM-c6a69c5ccbf3,TNP-00542,BLC-6b8bfb9b4293,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-453e1925337c,TNP-00543,BLC-6b8bfb9b4293,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-db3d827fe039,TNP-00544,BLC-6b8bfb9b4293,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-6d87748ed087,TNP-00007,BLC-d21009ea1fa4,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-56676e276096,TNP-00545,BLC-585aa8882397,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-43135869ee59,TNP-00546,BLC-585aa8882397,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-b57a7bc7156b,TNP-00547,BLC-d21009ea1fa4,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-20e313767d0f,TNP-00357,BLC-6b8bfb9b4293,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-e3fc6ac0e4f0,TNP-00332,BLC-585aa8882397,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-cb31c0ae8b17,TNP-00548,BLC-6b8bfb9b4293,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-b365bce7ba9d,TNP-00549,BLC-6b8bfb9b4293,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-91571db19575,TNP-00550,BLC-8c5cd0596051,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-b510a592e811,TNP-00551,BLC-6b8bfb9b4293,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-5c10d08c80f1,TNP-00552,BLC-6b8bfb9b4293,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-e9c0d0c08399,TNP-00553,BLC-585aa8882397,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-2fca0a921c19,TNP-00554,BLC-585aa8882397,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-0888ecf11352,TNP-00555,BLC-6b8bfb9b4293,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-be03e90708a7,TNP-00556,BLC-6b8bfb9b4293,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-c62842ab10ae,TNP-00557,BLC-d21009ea1fa4,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-bda17df826f6,TNP-00558,BLC-87c002c3118f,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-393149488584,TNP-00559,BLC-6b8bfb9b4293,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-61b653449732,TNP-00560,BLC-87c002c3118f,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-b63a66d0ea7d,TNP-00561,BLC-d21009ea1fa4,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-972305a5780d,TNP-00562,BLC-d21009ea1fa4,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-b519c49ed6ed,TNP-00285,BLC-6b8bfb9b4293,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-1d6df2b0db4c,TNP-00563,BLC-17fd84dbafa7,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-458de8156d55,TNP-00564,BLC-87c002c3118f,NCA-2011,2011-11-22,2014-12-01,unknown,,,,MARSAD_ANC
BLM-f28418d3744d,TNP-00786,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2016-02-08,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-001e8f0a17a8,TNP-00786,BLC-b62977f0e44d,ARP-2014,2016-02-08,2016-12-13,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-2390eefbdadc,TNP-00786,BLC-8b5102d2fd97,ARP-2014,2016-12-13,2017-12-30,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-e703078010ed,TNP-00467,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2016-12-13,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-defa3a726670,TNP-00467,BLC-d44a7a7102c2,ARP-2014,2016-12-13,2019-05-08,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-a134c4bae122,TNP-00467,BLC-b8bc88af5d92,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-ffbd0a56c1dc,TNP-00787,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-8584bafea3bb,TNP-00788,BLC-2593809b7dc2,ARP-2014,2015-03-06,2018-10-12,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-275e36cbd954,TNP-00788,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-05-08,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-18b062d34fc6,TNP-00788,BLC-d44a7a7102c2,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-d95c9ba66990,TNP-00789,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-fa6a32b24c59,TNP-00790,BLC-1eb74c1905cc,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-6a34b74e9933,TNP-00791,BLC-d44a7a7102c2,ARP-2014,2017-05-29,2018-10-12,unknown,,true,"bloc change located between 2017-05-29 and 2017-05-29; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-02b035952d8e,TNP-00791,BLC-92c2c402d566,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-f8b02b6c6edd,TNP-00792,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2017-07-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-215fc95cf33e,TNP-00792,BLC-d44a7a7102c2,ARP-2014,2017-07-05,2018-10-12,unknown,,true,"bloc change located between 2017-06-02 and 2017-07-05; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-fb54b053e3b6,TNP-00792,BLC-92c2c402d566,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-9c6fefdd2936,TNP-00793,BLC-2593809b7dc2,ARP-2014,2015-03-06,2018-10-12,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-53eabb985e3c,TNP-00793,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-05-08,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-208ed5b2a961,TNP-00793,BLC-b8bc88af5d92,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-b331059fadea,TNP-00794,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2016-02-08,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-8758f0e5a52d,TNP-00794,BLC-b62977f0e44d,ARP-2014,2016-02-08,2016-12-13,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-307a1b6bfb10,TNP-00794,BLC-8b5102d2fd97,ARP-2014,2016-12-13,2018-10-12,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-29298b57f5d3,TNP-00795,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2016-02-08,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-1a886a988a10,TNP-00795,BLC-b62977f0e44d,ARP-2014,2016-02-08,2016-12-13,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-fd644ad2354d,TNP-00795,BLC-8b5102d2fd97,ARP-2014,2016-12-13,2017-12-30,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-76847ebcb3f6,TNP-00795,BLC-d44a7a7102c2,ARP-2014,2017-12-30,2018-10-12,unknown,,true,"bloc change located between 2017-07-05 and 2017-12-30; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-a974c869366a,TNP-00795,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-9bdc03516fb0,TNP-00796,BLC-d44a7a7102c2,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-7b88d180a432,TNP-00797,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2018-10-12,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-1c398f5d88bf,TNP-00797,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-a140b65c26d4,TNP-00163,BLC-592be052778e,ARP-2014,2015-03-06,2016-11-19,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-dbbdcee34ea9,TNP-00163,BLC-de77eb4f8164,ARP-2014,2016-11-19,2017-12-30,unknown,,true,"bloc change located between 2016-10-17 and 2016-11-19; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-f901ef13645a,TNP-00163,BLC-d44a7a7102c2,ARP-2014,2017-12-30,2018-10-12,unknown,,true,"bloc change located between 2017-07-05 and 2017-12-30; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-6303b94def8d,TNP-00163,BLC-92c2c402d566,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-83b8a78443eb,TNP-00798,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-8423f8a661df,TNP-00369,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-79eec0cfc167,TNP-00799,BLC-592be052778e,ARP-2014,2015-03-06,2016-07-15,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-cdcb88c14364,TNP-00799,BLC-d44a7a7102c2,ARP-2014,2016-07-15,2016-08-15,unknown,,true,"bloc change located between 2016-06-14 and 2016-07-15; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-46ef64608937,TNP-00799,BLC-b8bc88af5d92,ARP-2014,2016-08-15,2018-10-12,unknown,,true,"bloc change located between 2016-07-15 and 2016-08-15; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-0b5f7fab60cd,TNP-00799,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-19928db69e53,TNP-00800,BLC-1eb74c1905cc,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-b15ecef47c6c,TNP-00801,BLC-2593809b7dc2,ARP-2014,2015-03-06,2016-05-14,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-d3a9b73172a1,TNP-00801,BLC-d44a7a7102c2,ARP-2014,2016-05-14,2016-07-15,unknown,,true,"bloc change located between 2016-04-12 and 2016-05-14; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-9ecd8e697750,TNP-00801,BLC-b8bc88af5d92,ARP-2014,2016-07-15,2017-04-28,unknown,,true,"bloc change located between 2016-06-14 and 2016-07-15; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-3778e69e22fd,TNP-00801,BLC-d44a7a7102c2,ARP-2014,2017-04-28,2017-12-30,unknown,,true,"bloc change located between 2016-12-13 and 2017-04-28; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-7a8d44b8bdda,TNP-00801,BLC-2593809b7dc2,ARP-2014,2017-12-30,2018-10-12,unknown,,true,"bloc change located between 2017-07-05 and 2017-12-30; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-6bf3203e23b6,TNP-00801,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-05-08,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-af38b941f698,TNP-00801,BLC-d44a7a7102c2,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-9bdeb4f6beb3,TNP-00802,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-070adbf83035,TNP-00803,BLC-e3aba10fae18,ARP-2014,2015-03-06,2016-02-08,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-2bb3a4379154,TNP-00803,BLC-c1c18f25656f,ARP-2014,2016-02-08,2017-04-28,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-165e33e8c2b9,TNP-00803,BLC-8e101f3e5c9d,ARP-2014,2017-04-28,2018-10-12,unknown,,true,"bloc change located between 2016-12-13 and 2017-04-28; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-b2f455f4924a,TNP-00803,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-0755e6089ee5,TNP-00804,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-79db1368d97c,TNP-00805,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-622dda39dda9,TNP-00174,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-12839262b170,TNP-00806,BLC-b8bc88af5d92,ARP-2014,2017-12-30,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2017-12-30; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-6dc56d0e3267,TNP-00807,BLC-1eb74c1905cc,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-ac21ccf42ccd,TNP-00178,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-fe83c3b5d51a,TNP-00808,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-ba07921d9bb5,TNP-00809,BLC-1eb74c1905cc,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-9cd81f5a2145,TNP-00810,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-b3c726197da3,TNP-00403,BLC-889c30eade24,ARP-2014,2015-03-06,2018-10-12,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-17b101a7b39e,TNP-00811,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2019-05-08,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-8e6030ec6f93,TNP-00811,BLC-a26d44c82424,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-c906fff8f744,TNP-00404,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-2a0168cad2c7,TNP-00183,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-1dab600146a7,TNP-00812,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2019-05-08,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-55c1462eecbd,TNP-00812,BLC-8b5102d2fd97,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-abad2b4d4a20,TNP-00813,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2016-04-12,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-89e1d1d63f47,TNP-00813,BLC-b62977f0e44d,ARP-2014,2016-04-12,2016-12-13,unknown,,true,"bloc change located between 2016-03-10 and 2016-04-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-0e8b6e4307a1,TNP-00813,BLC-8b5102d2fd97,ARP-2014,2016-12-13,2017-04-28,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-869f7be36431,TNP-00813,BLC-d44a7a7102c2,ARP-2014,2017-04-28,2017-05-29,unknown,,true,"bloc change located between 2016-12-13 and 2017-04-28; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-739f6c8cc5de,TNP-00813,BLC-652eee77ed87,ARP-2014,2017-05-29,2018-10-12,unknown,,true,"bloc change located between 2017-04-28 and 2017-05-29; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-a218ebf18358,TNP-00813,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-321f629df476,TNP-00815,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2016-04-12,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-d7ec628a80e9,TNP-00815,BLC-b62977f0e44d,ARP-2014,2016-04-12,2016-12-13,unknown,,true,"bloc change located between 2016-03-10 and 2016-04-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-6c543608adbd,TNP-00815,BLC-8b5102d2fd97,ARP-2014,2016-12-13,2019-10-05,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-ba0417a9a4c3,TNP-00816,BLC-1eb74c1905cc,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-e58c14a2a1e5,TNP-00817,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-e54f4cfc7183,TNP-00818,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-e4fd8f443842,TNP-00819,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-e4c13afef284,TNP-00421,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-00e9c9fab856,TNP-00820,BLC-2593809b7dc2,ARP-2014,2015-03-06,2018-10-12,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-5e9f29784604,TNP-00820,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-05-08,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-656e050ee94b,TNP-00820,BLC-d44a7a7102c2,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-bd1d4995aa6b,TNP-00821,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-ba0baf1013ef,TNP-00191,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-5214a7deda1e,TNP-00822,BLC-2593809b7dc2,ARP-2014,2015-03-06,2018-10-12,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-1cd316e6d897,TNP-00822,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-05-08,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-4b8b7f73f4b1,TNP-00822,BLC-d44a7a7102c2,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-a146ac4d3b50,TNP-00823,BLC-d44a7a7102c2,ARP-2014,2016-10-17,2017-07-05,unknown,,true,"bloc change located between 2016-10-17 and 2016-10-17; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-06eeaab815b8,TNP-00199,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-c09a2a5176a8,TNP-00824,BLC-1eb74c1905cc,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-f59525515561,TNP-00058,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2016-02-08,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-273b97a17921,TNP-00058,BLC-b62977f0e44d,ARP-2014,2016-02-08,2016-05-14,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-f053ec377142,TNP-00058,BLC-d44a7a7102c2,ARP-2014,2016-05-14,2016-08-15,unknown,,true,"bloc change located between 2016-04-12 and 2016-05-14; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-43b531fad79c,TNP-00058,BLC-b8bc88af5d92,ARP-2014,2016-08-15,2019-10-05,unknown,,true,"bloc change located between 2016-07-15 and 2016-08-15; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-0925ab727610,TNP-00825,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-a6cc7ca42099,TNP-00203,BLC-592be052778e,ARP-2014,2015-03-06,2016-11-19,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-5c9e376f57a8,TNP-00203,BLC-d44a7a7102c2,ARP-2014,2016-11-19,2019-10-05,unknown,,true,"bloc change located between 2016-10-17 and 2016-11-19; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-2d1151eae6f5,TNP-00204,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-e38472fe77e0,TNP-00826,BLC-d44a7a7102c2,ARP-2014,2015-03-06,2016-11-19,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-429488b5f0a0,TNP-00826,BLC-de77eb4f8164,ARP-2014,2016-11-19,2019-10-05,unknown,,true,"bloc change located between 2016-10-17 and 2016-11-19; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-c2073addb193,TNP-00382,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-eb77ecd7260a,TNP-00208,BLC-e3aba10fae18,ARP-2014,2015-03-06,2016-02-08,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
