TNP-00430,TNP-00445,committee_comembership,NCA-2011,1,0.047619,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,22,1,2011-11-22,2014-12-01,false
TNP-00430,TNP-00450,committee_comembership,NCA-2011,1,0.05,CMT-400b91a3bed5,لجنة الخاصة للنظام الداخلي والحصانة,21,1,2011-11-22,2014-12-01,false
TNP-00430,TNP-00451,committee_comembership,NCA-2011,1,0.05,CMT-400b91a3bed5,لجنة الخاصة للنظام الداخلي والحصانة,21,1,2011-11-22,2014-12-01,false
TNP-00430,TNP-00458,committee_comembership,NCA-2011,1,0.05,CMT-400b91a3bed5,لجنة الخاصة للنظام الداخلي والحصانة,21,1,2011-11-22,2014-12-01,false
TNP-00430,TNP-00461,committee_comembership,NCA-2011,1,0.05,CMT-52252f4274f6,لجنة الشؤون الاجتماعية,21,1,2011-11-22,2014-12-01,false
TNP-00430,TNP-00463,committee_comembership,NCA-2011,1,0.045455,CMT-5d1546fffb75,لجنة التوافقات,23,1,2011-11-22,2014-12-01,false
TNP-00430,TNP-00470,committee_comembership,NCA-2011,1,0.05,CMT-52252f4274f6,لجنة الشؤون الاجتماعية,21,1,2011-11-22,2014-12-01,false
TNP-00430,TNP-00474,committee_comembership,NCA-2011,1,0.047619,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,22,1,2011-11-22,2014-12-01,false
TNP-00430,TNP-00476,committee_comembership,NCA-2011,1,0.047619,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,22,1,2011-11-22,2014-12-01,false
TNP-00430,TNP-00477,committee_comembership,NCA-2011,1,0.045455,CMT-5d1546fffb75,لجنة التوافقات,23,1,2011-11-22,2014-12-01,false
TNP-00430,TNP-00478,committee_comembership,NCA-2011,1,0.047619,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,22,1,2011-11-22,2014-12-01,false
TNP-00430,TNP-00480,committee_comembership,NCA-2011,1,0.047619,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,22,1,2011-11-22,2014-12-01,false
TNP-00430,TNP-00483,committee_comembership,NCA-2011,1,0.05,CMT-52252f4274f6,لجنة الشؤون الاجتماعية,21,1,2011-11-22,2014-12-01,false
TNP-00430,TNP-00484,committee_comembership,NCA-2011,1,0.045455,CMT-5d1546fffb75,لجنة التوافقات,23,1,2011-11-22,2014-12-01,false
TNP-00430,TNP-00493,committee_comembership,NCA-2011,1,0.047619,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,22,1,2011-11-22,2014-12-01,false
TNP-00430,TNP-00494,committee_comembership,NCA-2011,1,0.047619,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,22,1,2011-11-22,2014-12-01,false
TNP-00430,TNP-00497,committee_comembership,NCA-2011,1,0.045455,CMT-5d1546fffb75,لجنة التوافقات,23,1,2011-11-22,2014-12-01,false
TNP-00430,TNP-00499,committee_comembership,NCA-2011,1,0.05,CMT-400b91a3bed5,لجنة الخاصة للنظام الداخلي والحصانة,21,1,2011-11-22,2014-12-01,false
TNP-00430,TNP-00502,committee_comembership,NCA-2011,1,0.05,CMT-400b91a3bed5,لجنة الخاصة للنظام الداخلي والحصانة,21,1,2011-11-22,2014-12-01,false
TNP-00430,TNP-00504,committee_comembership,NCA-2011,1,0.045455,CMT-5d1546fffb75,لجنة التوافقات,23,1,2011-11-22,2014-12-01,false
TNP-00430,TNP-00507,committee_comembership,NCA-2011,1,0.05,CMT-400b91a3bed5,لجنة الخاصة للنظام الداخلي والحصانة,21,1,2011-11-22,2014-12-01,false
TNP-00430,TNP-00510,committee_comembership,NCA-2011,1,0.05,CMT-52252f4274f6,لجنة الشؤون الاجتماعية,21,1,2011-11-22,2014-12-01,false
TNP-00430,TNP-00511,committee_comembership,NCA-2011,1,0.05,CMT-52252f4274f6,لجنة الشؤون الاجتماعية,21,1,2011-11-22,2014-12-01,false
TNP-00430,TNP-00512,committee_comembership,NCA-2011,1,0.05,CMT-400b91a3bed5,لجنة الخاصة للنظام الداخلي والحصانة,21,1,2011-11-22,2014-12-01,false
TNP-00430,TNP-00513,committee_comembership,NCA-2011,1,0.05,CMT-400b91a3bed5,لجنة الخاصة للنظام الداخلي والحصانة,21,1,2011-11-22,2014-12-01,false
TNP-00430,TNP-00514,committee_comembership,NCA-2011,1,0.045455,CMT-5d1546fffb75,لجنة التوافقات,23,1,2011-11-22,2014-12-01,false
TNP-00430,TNP-00518,committee_comembership,NCA-2011,1,0.05,CMT-52252f4274f6,لجنة الشؤون الاجتماعية,21,1,2011-11-22,2014-12-01,false
TNP-00430,TNP-00520,committee_comembership,NCA-2011,1,0.05,CMT-52252f4274f6,لجنة الشؤون الاجتماعية,21,1,2011-11-22,2014-12-01,false
TNP-00430,TNP-00522,committee_comembership,NCA-2011,1,0.05,CMT-400b91a3bed5,لجنة الخاصة للنظام الداخلي والحصانة,21,1,2011-11-22,2014-12-01,false
TNP-00430,TNP-00526,committee_comembership,NCA-2011,1,0.045455,CMT-5d1546fffb75,لجنة التوافقات,23,1,2011-11-22,2014-12-01,false
TNP-00430,TNP-00528,committee_comembership,NCA-2011,1,0.05,CMT-52252f4274f6,لجنة الشؤون الاجتماعية,21,1,2011-11-22,2014-12-01,false
TNP-00430,TNP-00531,committee_comembership,NCA-2011,1,0.05,CMT-52252f4274f6,لجنة الشؤون الاجتماعية,21,1,2011-11-22,2014-12-01,false
TNP-00430,TNP-00532,committee_comembership,NCA-2011,1,0.05,CMT-400b91a3bed5,لجنة الخاصة للنظام الداخلي والحصانة,21,1,2011-11-22,2014-12-01,false
TNP-00430,TNP-00538,committee_comembership,NCA-2011,1,0.05,CMT-400b91a3bed5,لجنة الخاصة للنظام الداخلي والحصانة,21,1,2011-11-22,2014-12-01,false
TNP-00430,TNP-00541,committee_comembership,NCA-2011,1,0.05,CMT-52252f4274f6,لجنة الشؤون الاجتماعية,21,1,2011-11-22,2014-12-01,false
TNP-00430,TNP-00550,committee_comembership,NCA-2011,1,0.05,CMT-400b91a3bed5,لجنة الخاصة للنظام الداخلي والحصانة,21,1,2011-11-22,2014-12-01,false
TNP-00430,TNP-00551,committee_comembership,NCA-2011,1,0.05,CMT-52252f4274f6,لجنة الشؤون الاجتماعية,21,1,2011-11-22,2014-12-01,false
TNP-00432,TNP-00436,committee_comembership,NCA-2011,1,0.045455,CMT-12bc734f9df1,لجنة الشؤون التربوية,23,1,2011-11-22,2014-12-01,false
TNP-00432,TNP-00449,committee_comembership,NCA-2011,1,0.045455,CMT-12bc734f9df1,لجنة الشؤون التربوية,23,1,2011-11-22,2014-12-01,false
TNP-00432,TNP-00450,committee_comembership,NCA-2011,1,0.045455,CMT-12bc734f9df1,لجنة الشؤون التربوية,23,1,2011-11-22,2014-12-01,false
TNP-00432,TNP-00454,committee_comembership,NCA-2011,1,0.045455,CMT-12bc734f9df1,لجنة الشؤون التربوية,23,1,2011-11-22,2014-12-01,false
TNP-00432,TNP-00460,committee_comembership,NCA-2011,1,0.045455,CMT-12bc734f9df1,لجنة الشؤون التربوية,23,1,2011-11-22,2014-12-01,false
TNP-00432,TNP-00466,committee_comembership,NCA-2011,1,0.045455,CMT-12bc734f9df1,لجنة الشؤون التربوية,23,1,2011-11-22,2014-12-01,false
TNP-00432,TNP-00474,committee_comembership,NCA-2011,1,0.045455,CMT-12bc734f9df1,لجنة الشؤون التربوية,23,1,2011-11-22,2014-12-01,false
TNP-00432,TNP-00496,committee_comembership,NCA-2011,1,0.045455,CMT-12bc734f9df1,لجنة الشؤون التربوية,23,1,2011-11-22,2014-12-01,false
TNP-00432,TNP-00515,committee_comembership,NCA-2011,1,0.045455,CMT-12bc734f9df1,لجنة الشؤون التربوية,23,1,2011-11-22,2014-12-01,false
TNP-00432,TNP-00525,committee_comembership,NCA-2011,1,0.045455,CMT-12bc734f9df1,لجنة الشؤون التربوية,23,1,2011-11-22,2014-12-01,false
TNP-00432,TNP-00537,committee_comembership,NCA-2011,1,0.045455,CMT-12bc734f9df1,لجنة الشؤون التربوية,23,1,2011-11-22,2014-12-01,false
TNP-00432,TNP-00542,committee_comembership,NCA-2011,1,0.045455,CMT-12bc734f9df1,لجنة الشؤون التربوية,23,1,2011-11-22,2014-12-01,false
TNP-00433,TNP-00447,committee_comembership,NCA-2011,1,0.052632,CMT-e6b2fac8e5c7,لجنة الحقوق والحريات والعلاقات الخارجية,20,1,2011-11-22,2014-12-01,false
TNP-00433,TNP-00459,committee_comembership,NCA-2011,1,0.052632,CMT-e6b2fac8e5c7,لجنة الحقوق والحريات والعلاقات الخارجية,20,1,2011-11-22,2014-12-01,false
TNP-00433,TNP-00465,committee_comembership,NCA-2011,1,0.052632,CMT-e6b2fac8e5c7,لجنة الحقوق والحريات والعلاقات الخارجية,20,1,2011-11-22,2014-12-01,false
TNP-00433,TNP-00480,committee_comembership,NCA-2011,1,0.052632,CMT-e6b2fac8e5c7,لجنة الحقوق والحريات والعلاقات الخارجية,20,1,2011-11-22,2014-12-01,false
TNP-00433,TNP-00512,committee_comembership,NCA-2011,1,0.052632,CMT-e6b2fac8e5c7,لجنة الحقوق والحريات والعلاقات الخارجية,20,1,2011-11-22,2014-12-01,false
TNP-00433,TNP-00523,committee_comembership,NCA-2011,1,0.052632,CMT-e6b2fac8e5c7,لجنة الحقوق والحريات والعلاقات الخارجية,20,1,2011-11-22,2014-12-01,false
TNP-00433,TNP-00536,committee_comembership,NCA-2011,1,0.052632,CMT-e6b2fac8e5c7,لجنة الحقوق والحريات والعلاقات الخارجية,20,1,2011-11-22,2014-12-01,false
TNP-00433,TNP-00544,committee_comembership,NCA-2011,1,0.052632,CMT-e6b2fac8e5c7,لجنة الحقوق والحريات والعلاقات الخارجية,20,1,2011-11-22,2014-12-01,false
TNP-00433,TNP-00547,committee_comembership,NCA-2011,1,0.052632,CMT-e6b2fac8e5c7,لجنة الحقوق والحريات والعلاقات الخارجية,20,1,2011-11-22,2014-12-01,false
TNP-00433,TNP-00557,committee_comembership,NCA-2011,1,0.052632,CMT-e6b2fac8e5c7,لجنة الحقوق والحريات والعلاقات الخارجية,20,1,2011-11-22,2014-12-01,false
TNP-00433,TNP-00560,committee_comembership,NCA-2011,1,0.052632,CMT-e6b2fac8e5c7,لجنة الحقوق والحريات والعلاقات الخارجية,20,1,2011-11-22,2014-12-01,false
TNP-00434,TNP-00437,committee_comembership,NCA-2011,1,0.052632,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,20,1,2011-11-22,2014-12-01,false
TNP-00434,TNP-00438,committee_comembership,NCA-2011,1,0.047619,CMT-336c11e63d66,لجنة التحقيق في أحداث 9 أفريل,22,1,2011-11-22,2014-12-01,false
TNP-00434,TNP-00443,committee_comembership,NCA-2011,1,0.047619,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,22,1,2011-11-22,2014-12-01,false
TNP-00434,TNP-00445,committee_comembership,NCA-2011,1,0.047619,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,22,1,2011-11-22,2014-12-01,false
TNP-00434,TNP-00448,committee_comembership,NCA-2011,1,0.052632,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,20,1,2011-11-22,2014-12-01,false
TNP-00434,TNP-00452,committee_comembership,NCA-2011,1,0.047619,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,22,1,2011-11-22,2014-12-01,false
TNP-00434,TNP-00457,committee_comembership,NCA-2011,1,0.047619,CMT-336c11e63d66,لجنة التحقيق في أحداث 9 أفريل,22,1,2011-11-22,2014-12-01,false
TNP-00434,TNP-00465,committee_comembership,NCA-2011,1,0.047619,CMT-336c11e63d66,لجنة التحقيق في أحداث 9 أفريل,22,1,2011-11-22,2014-12-01,false
TNP-00434,TNP-00474,committee_comembership,NCA-2011,1,0.047619,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,22,1,2011-11-22,2014-12-01,false
TNP-00434,TNP-00475,committee_comembership,NCA-2011,1,0.047619,CMT-336c11e63d66,لجنة التحقيق في أحداث 9 أفريل,22,1,2011-11-22,2014-12-01,false
TNP-00434,TNP-00476,committee_comembership,NCA-2011,1,0.047619,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,22,1,2011-11-22,2014-12-01,false
TNP-00434,TNP-00477,committee_comembership,NCA-2011,1,0.047619,CMT-336c11e63d66,لجنة التحقيق في أحداث 9 أفريل,22,1,2011-11-22,2014-12-01,false
TNP-00434,TNP-00478,committee_comembership,NCA-2011,1,0.047619,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,22,1,2011-11-22,2014-12-01,false
TNP-00434,TNP-00480,committee_comembership,NCA-2011,1,0.047619,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,22,1,2011-11-22,2014-12-01,false
TNP-00434,TNP-00481,committee_comembership,NCA-2011,1,0.052632,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,20,1,2011-11-22,2014-12-01,false
TNP-00434,TNP-00484,committee_comembership,NCA-2011,1,0.047619,CMT-336c11e63d66,لجنة التحقيق في أحداث 9 أفريل,22,1,2011-11-22,2014-12-01,false
TNP-00434,TNP-00487,committee_comembership,NCA-2011,1,0.052632,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,20,1,2011-11-22,2014-12-01,false
TNP-00434,TNP-00493,committee_comembership,NCA-2011,1,0.047619,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,22,1,2011-11-22,2014-12-01,false
TNP-00434,TNP-00494,committee_comembership,NCA-2011,1,0.047619,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,22,1,2011-11-22,2014-12-01,false
TNP-00434,TNP-00504,committee_comembership,NCA-2011,1,0.052632,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,20,1,2011-11-22,2014-12-01,false
TNP-00434,TNP-00521,committee_comembership,NCA-2011,1,0.047619,CMT-336c11e63d66,لجنة التحقيق في أحداث 9 أفريل,22,1,2011-11-22,2014-12-01,false
TNP-00434,TNP-00523,committee_comembership,NCA-2011,1,0.047619,CMT-336c11e63d66,لجنة التحقيق في أحداث 9 أفريل,22,1,2011-11-22,2014-12-01,false
TNP-00434,TNP-00529,committee_comembership,NCA-2011,1,0.052632,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,20,1,2011-11-22,2014-12-01,false
TNP-00434,TNP-00536,committee_comembership,NCA-2011,1,0.047619,CMT-336c11e63d66,لجنة التحقيق في أحداث 9 أفريل,22,1,2011-11-22,2014-12-01,false
TNP-00434,TNP-00543,committee_comembership,NCA-2011,1,0.047619,CMT-336c11e63d66,لجنة التحقيق في أحداث 9 أفريل,22,1,2011-11-22,2014-12-01,false
TNP-00434,TNP-00547,committee_comembership,NCA-2011,1,0.047619,CMT-336c11e63d66,لجنة التحقيق في أحداث 9 أفريل,22,1,2011-11-22,2014-12-01,false
TNP-00434,TNP-00550,committee_comembership,NCA-2011,1,0.052632,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,20,1,2011-11-22,2014-12-01,false
TNP-00434,TNP-00554,committee_comembership,NCA-2011,1,0.047619,CMT-336c11e63d66,لجنة التحقيق في أحداث 9 أفريل,22,1,2011-11-22,2014-12-01,false
TNP-00434,TNP-00556,committee_comembership,NCA-2011,1,0.047619,CMT-336c11e63d66,لجنة التحقيق في أحداث 9 أفريل,22,1,2011-11-22,2014-12-01,false
TNP-00434,TNP-00559,committee_comembership,NCA-2011,1,0.052632,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,20,1,2011-11-22,2014-12-01,false
TNP-00434,TNP-00560,committee_comembership,NCA-2011,1,0.052632,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,20,1,2011-11-22,2014-12-01,false
TNP-00435,TNP-00441,committee_comembership,NCA-2011,1,0.0625,CMT-f6f9e9d7cbb2,لجنة الطاقة والقطاعات الإنتاجية,17,1,2011-11-22,2014-12-01,false
TNP-00435,TNP-00458,committee_comembership,NCA-2011,1,0.0625,CMT-f6f9e9d7cbb2,لجنة الطاقة والقطاعات الإنتاجية,17,1,2011-11-22,2014-12-01,false
TNP-00435,TNP-00468,committee_comembership,NCA-2011,1,0.0625,CMT-f6f9e9d7cbb2,لجنة الطاقة والقطاعات الإنتاجية,17,1,2011-11-22,2014-12-01,false
TNP-00435,TNP-00469,committee_comembership,NCA-2011,1,0.0625,CMT-f6f9e9d7cbb2,لجنة الطاقة والقطاعات الإنتاجية,17,1,2011-11-22,2014-12-01,false
TNP-00435,TNP-00489,committee_comembership,NCA-2011,1,0.0625,CMT-f6f9e9d7cbb2,لجنة الطاقة والقطاعات الإنتاجية,17,1,2011-11-22,2014-12-01,false
TNP-00435,TNP-00495,committee_comembership,NCA-2011,1,0.0625,CMT-f6f9e9d7cbb2,لجنة الطاقة والقطاعات الإنتاجية,17,1,2011-11-22,2014-12-01,false
TNP-00435,TNP-00505,committee_comembership,NCA-2011,1,0.0625,CMT-f6f9e9d7cbb2,لجنة الطاقة والقطاعات الإنتاجية,17,1,2011-11-22,2014-12-01,false
TNP-00435,TNP-00509,committee_comembership,NCA-2011,1,0.0625,CMT-f6f9e9d7cbb2,لجنة الطاقة والقطاعات الإنتاجية,17,1,2011-11-22,2014-12-01,false
TNP-00435,TNP-00517,committee_comembership,NCA-2011,1,0.0625,CMT-f6f9e9d7cbb2,لجنة الطاقة والقطاعات الإنتاجية,17,1,2011-11-22,2014-12-01,false
TNP-00435,TNP-00543,committee_comembership,NCA-2011,1,0.0625,CMT-f6f9e9d7cbb2,لجنة الطاقة والقطاعات الإنتاجية,17,1,2011-11-22,2014-12-01,false
TNP-00435,TNP-00553,committee_comembership,NCA-2011,1,0.0625,CMT-f6f9e9d7cbb2,لجنة الطاقة والقطاعات الإنتاجية,17,1,2011-11-22,2014-12-01,false
TNP-00436,TNP-00437,committee_comembership,NCA-2011,1,0.05,CMT-7249209246b3,لجنة الحقوق والحريات,21,1,2011-11-22,2014-12-01,false
TNP-00436,TNP-00438,committee_comembership,NCA-2011,1,0.05,CMT-7249209246b3,لجنة الحقوق والحريات,21,1,2011-11-22,2014-12-01,false
TNP-00436,TNP-00449,committee_comembership,NCA-2011,1,0.045455,CMT-12bc734f9df1,لجنة الشؤون التربوية,23,1,2011-11-22,2014-12-01,false
TNP-00436,TNP-00450,committee_comembership,NCA-2011,1,0.045455,CMT-12bc734f9df1,لجنة الشؤون التربوية,23,1,2011-11-22,2014-12-01,false
TNP-00436,TNP-00454,committee_comembership,NCA-2011,1,0.045455,CMT-12bc734f9df1,لجنة الشؤون التربوية,23,1,2011-11-22,2014-12-01,false
TNP-00436,TNP-00460,committee_comembership,NCA-2011,1,0.045455,CMT-12bc734f9df1,لجنة الشؤون التربوية,23,1,2011-11-22,2014-12-01,false
TNP-00436,TNP-00466,committee_comembership,NCA-2011,1,0.045455,CMT-12bc734f9df1,لجنة الشؤون التربوية,23,1,2011-11-22,2014-12-01,false
TNP-00436,TNP-00468,committee_comembership,NCA-2011,1,0.047619,CMT-78e966e1d482,لجنة فرز الترشحات لعضوية الهيئة العليا المستقلة للانتخابات,22,1,2011-11-22,2014-12-01,false
TNP-00436,TNP-00478,committee_comembership,NCA-2011,1,0.047619,CMT-78e966e1d482,لجنة فرز الترشحات لعضوية الهيئة العليا المستقلة للانتخابات,22,1,2011-11-22,2014-12-01,false
TNP-00436,TNP-00484,committee_comembership,NCA-2011,1,0.05,CMT-7249209246b3,لجنة الحقوق والحريات,21,1,2011-11-22,2014-12-01,false
TNP-00436,TNP-00485,committee_comembership,NCA-2011,1,0.047619,CMT-78e966e1d482,لجنة فرز الترشحات لعضوية الهيئة العليا المستقلة للانتخابات,22,1,2011-11-22,2014-12-01,false
TNP-00436,TNP-00496,committee_comembership,NCA-2011,1,0.045455,CMT-12bc734f9df1,لجنة الشؤون التربوية,23,1,2011-11-22,2014-12-01,false
TNP-00436,TNP-00507,committee_comembership,NCA-2011,1,0.05,CMT-7249209246b3,لجنة الحقوق والحريات,21,1,2011-11-22,2014-12-01,false
TNP-00436,TNP-00513,committee_comembership,NCA-2011,1,0.05,CMT-7249209246b3,لجنة الحقوق والحريات,21,1,2011-11-22,2014-12-01,false
TNP-00436,TNP-00515,committee_comembership,NCA-2011,1,0.045455,CMT-12bc734f9df1,لجنة الشؤون التربوية,23,1,2011-11-22,2014-12-01,false
TNP-00436,TNP-00526,committee_comembership,NCA-2011,1,0.047619,CMT-78e966e1d482,لجنة فرز الترشحات لعضوية الهيئة العليا المستقلة للانتخابات,22,1,2011-11-22,2014-12-01,false
TNP-00436,TNP-00533,committee_comembership,NCA-2011,1,0.05,CMT-7249209246b3,لجنة الحقوق والحريات,21,1,2011-11-22,2014-12-01,false
TNP-00436,TNP-00537,committee_comembership,NCA-2011,1,0.045455,CMT-12bc734f9df1,لجنة الشؤون التربوية,23,1,2011-11-22,2014-12-01,false
TNP-00436,TNP-00539,committee_comembership,NCA-2011,1,0.047619,CMT-78e966e1d482,لجنة فرز الترشحات لعضوية الهيئة العليا المستقلة للانتخابات,22,1,2011-11-22,2014-12-01,false
TNP-00436,TNP-00544,committee_comembership,NCA-2011,1,0.05,CMT-7249209246b3,لجنة الحقوق والحريات,21,1,2011-11-22,2014-12-01,false
TNP-00436,TNP-00551,committee_comembership,NCA-2011,1,0.047619,CMT-78e966e1d482,لجنة فرز الترشحات لعضوية الهيئة العليا المستقلة للانتخابات,22,1,2011-11-22,2014-12-01,false
TNP-00436,TNP-00554,committee_comembership,NCA-2011,1,0.05,CMT-7249209246b3,لجنة الحقوق والحريات,21,1,2011-11-22,2014-12-01,false
TNP-00436,TNP-00556,committee_comembership,NCA-2011,1,0.047619,CMT-78e966e1d482,لجنة فرز الترشحات لعضوية الهيئة العليا المستقلة للانتخابات,22,1,2011-11-22,2014-12-01,false
TNP-00437,TNP-00438,committee_comembership,NCA-2011,1,0.05,CMT-7249209246b3,لجنة الحقوق والحريات,21,1,2011-11-22,2014-12-01,false
TNP-00437,TNP-00448,committee_comembership,NCA-2011,1,0.052632,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,20,1,2011-11-22,2014-12-01,false
TNP-00437,TNP-00475,committee_comembership,NCA-2011,1,0.05,CMT-7249209246b3,لجنة الحقوق والحريات,21,1,2011-11-22,2014-12-01,false
TNP-00437,TNP-00481,committee_comembership,NCA-2011,1,0.052632,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,20,1,2011-11-22,2014-12-01,false
TNP-00437,TNP-00484,committee_comembership,NCA-2011,1,0.05,CMT-7249209246b3,لجنة الحقوق والحريات,21,1,2011-11-22,2014-12-01,false
TNP-00437,TNP-00487,committee_comembership,NCA-2011,1,0.052632,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,20,1,2011-11-22,2014-12-01,false
TNP-00437,TNP-00504,committee_comembership,NCA-2011,1,0.052632,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,20,1,2011-11-22,2014-12-01,false
TNP-00437,TNP-00507,committee_comembership,NCA-2011,1,0.05,CMT-7249209246b3,لجنة الحقوق والحريات,21,1,2011-11-22,2014-12-01,false
TNP-00437,TNP-00513,committee_comembership,NCA-2011,1,0.05,CMT-7249209246b3,لجنة الحقوق والحريات,21,1,2011-11-22,2014-12-01,false
TNP-00437,TNP-00523,committee_comembership,NCA-2011,1,0.05,CMT-7249209246b3,لجنة الحقوق والحريات,21,1,2011-11-22,2014-12-01,false
TNP-00437,TNP-00525,committee_comembership,NCA-2011,1,0.05,CMT-7249209246b3,لجنة الحقوق والحريات,21,1,2011-11-22,2014-12-01,false
TNP-00437,TNP-00529,committee_comembership,NCA-2011,1,0.052632,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,20,1,2011-11-22,2014-12-01,false
TNP-00437,TNP-00530,committee_comembership,NCA-2011,1,0.05,CMT-7249209246b3,لجنة الحقوق والحريات,21,1,2011-11-22,2014-12-01,false
TNP-00437,TNP-00533,committee_comembership,NCA-2011,1,0.05,CMT-7249209246b3,لجنة الحقوق والحريات,21,1,2011-11-22,2014-12-01,false
TNP-00437,TNP-00540,committee_comembership,NCA-2011,1,0.05,CMT-7249209246b3,لجنة الحقوق والحريات,21,1,2011-11-22,2014-12-01,false
TNP-00437,TNP-00544,committee_comembership,NCA-2011,1,0.05,CMT-7249209246b3,لجنة الحقوق والحريات,21,1,2011-11-22,2014-12-01,false
TNP-00437,TNP-00550,committee_comembership,NCA-2011,1,0.052632,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,20,1,2011-11-22,2014-12-01,false
TNP-00437,TNP-00554,committee_comembership,NCA-2011,1,0.05,CMT-7249209246b3,لجنة الحقوق والحريات,21,1,2011-11-22,2014-12-01,false
TNP-00437,TNP-00559,committee_comembership,NCA-2011,1,0.052632,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,20,1,2011-11-22,2014-12-01,false
TNP-00437,TNP-00560,committee_comembership,NCA-2011,1,0.052632,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,20,1,2011-11-22,2014-12-01,false
TNP-00438,TNP-00457,committee_comembership,NCA-2011,1,0.047619,CMT-336c11e63d66,لجنة التحقيق في أحداث 9 أفريل,22,1,2011-11-22,2014-12-01,false
TNP-00438,TNP-00461,committee_comembership,NCA-2011,1,0.05,CMT-52252f4274f6,لجنة الشؤون الاجتماعية,21,1,2011-11-22,2014-12-01,false
TNP-00438,TNP-00463,committee_comembership,NCA-2011,1,0.045455,CMT-5d1546fffb75,لجنة التوافقات,23,1,2011-11-22,2014-12-01,false
TNP-00438,TNP-00465,committee_comembership,NCA-2011,1,0.047619,CMT-336c11e63d66,لجنة التحقيق في أحداث 9 أفريل,22,1,2011-11-22,2014-12-01,false
TNP-00438,TNP-00470,committee_comembership,NCA-2011,1,0.05,CMT-52252f4274f6,لجنة الشؤون الاجتماعية,21,1,2011-11-22,2014-12-01,false
TNP-00438,TNP-00482,committee_comembership,NCA-2011,1,0.05,CMT-52252f4274f6,لجنة الشؤون الاجتماعية,21,1,2011-11-22,2014-12-01,false
TNP-00438,TNP-00483,committee_comembership,NCA-2011,1,0.05,CMT-52252f4274f6,لجنة الشؤون الاجتماعية,21,1,2011-11-22,2014-12-01,false
TNP-00438,TNP-00497,committee_comembership,NCA-2011,1,0.045455,CMT-5d1546fffb75,لجنة التوافقات,23,1,2011-11-22,2014-12-01,false
TNP-00438,TNP-00504,committee_comembership,NCA-2011,1,0.045455,CMT-5d1546fffb75,لجنة التوافقات,23,1,2011-11-22,2014-12-01,false
TNP-00438,TNP-00507,committee_comembership,NCA-2011,1,0.05,CMT-7249209246b3,لجنة الحقوق والحريات,21,1,2011-11-22,2014-12-01,false
TNP-00438,TNP-00510,committee_comembership,NCA-2011,1,0.05,CMT-52252f4274f6,لجنة الشؤون الاجتماعية,21,1,2011-11-22,2014-12-01,false
TNP-00438,TNP-00511,committee_comembership,NCA-2011,1,0.05,CMT-52252f4274f6,لجنة الشؤون الاجتماعية,21,1,2011-11-22,2014-12-01,false
TNP-00438,TNP-00513,committee_comembership,NCA-2011,1,0.05,CMT-7249209246b3,لجنة الحقوق والحريات,21,1,2011-11-22,2014-12-01,false
TNP-00438,TNP-00514,committee_comembership,NCA-2011,1,0.045455,CMT-5d1546fffb75,لجنة التوافقات,23,1,2011-11-22,2014-12-01,false
