person_id,committee_id,committee_name_ar,committee_type,assembly_id,role,start_date,end_date
TNP-00298,CMT-d542bd0fb7e9,لجنة شؤون المرأة والأسرة والطفولة والشباب والمسنين,standing,ARP-2019,rapporteur,2020-10-20,
TNP-00298,CMT-c9b9c13c0a0c,لجنة التشريع العام,standing,ARP-2019,member,2019-12-19,
TNP-00300,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,standing,ARP-2019,member,2020-10-20,
TNP-00300,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,standing,ARP-2019,member,2020-10-20,
TNP-00300,CMT-7713cb69dba5,لجنة مراقبة عمليات التصويت وإحصاء الأصوات,inquiry,ARP-2019,member,2019-11-13,
TNP-00301,CMT-43611af20002,لجنة النظام الداخلي و الحصانة و القوانين البرلمانية و القوانين الانتخابية,standing,ARP-2019,chair,2020-10-20,
TNP-00301,CMT-976bdb215c1b,لجنة الأمن والدفاع,standing,ARP-2019,member,2019-12-19,
TNP-00302,CMT-cc87da9145b5,اللجنة الانتخابية,standing,ARP-2019,member,2020-10-20,
TNP-00302,CMT-c9b9c13c0a0c,لجنة التشريع العام,standing,ARP-2019,chair,2020-10-20,
TNP-00303,CMT-d2c1a1210b30,لجنة الحقوق والحريات والعلاقات الخارجية,standing,ARP-2019,chair,2020-10-20,
TNP-00303,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,standing,ARP-2019,member,2020-10-20,
TNP-00304,CMT-995ac0a70e07,لجنة التنمية الجهوية,standing,ARP-2019,member,2020-05-17,
TNP-00304,CMT-eb6b5aa1a575,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي,standing,ARP-2019,member,2019-12-19,
TNP-00305,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,standing,ARP-2019,member,2020-10-20,
TNP-00305,CMT-43611af20002,لجنة النظام الداخلي و الحصانة و القوانين البرلمانية و القوانين الانتخابية,standing,ARP-2019,vice_chair,2020-10-20,
TNP-00306,CMT-eb6b5aa1a575,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي,standing,ARP-2019,member,2020-10-20,
TNP-00307,CMT-d542bd0fb7e9,لجنة شؤون المرأة والأسرة والطفولة والشباب والمسنين,standing,ARP-2019,member,2020-10-20,
TNP-00307,CMT-eb6b5aa1a575,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي,standing,ARP-2019,member,2020-10-20,
TNP-00308,CMT-43611af20002,لجنة النظام الداخلي و الحصانة و القوانين البرلمانية و القوانين الانتخابية,standing,ARP-2019,member,2019-12-19,
TNP-00308,CMT-976bdb215c1b,لجنة الأمن والدفاع,standing,ARP-2019,chair,2020-10-20,
TNP-00309,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,standing,ARP-2019,member,2020-10-20,
TNP-00309,CMT-cc87da9145b5,اللجنة الانتخابية,standing,ARP-2019,member,2020-10-20,
TNP-00310,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,standing,ARP-2019,member,2020-10-20,
TNP-00310,CMT-d542bd0fb7e9,لجنة شؤون المرأة والأسرة والطفولة والشباب والمسنين,standing,ARP-2019,rapporteur,2020-10-20,
TNP-00311,CMT-5f960380a92d,لجنة الصناعة والطاقة والثروات الطبيعية والبنية الأساسية والبيئة,standing,ARP-2019,rapporteur,2020-10-20,
TNP-00311,CMT-1933d120e1de,لجنة شؤون التونسيين بالخارج,standing,ARP-2019,member,2019-12-19,
TNP-00312,CMT-1933d120e1de,لجنة شؤون التونسيين بالخارج,standing,ARP-2019,assistant_rapporteur,2020-10-20,
TNP-00313,CMT-1933d120e1de,لجنة شؤون التونسيين بالخارج,standing,ARP-2019,member,2020-11-15,
TNP-00314,CMT-43611af20002,لجنة النظام الداخلي و الحصانة و القوانين البرلمانية و القوانين الانتخابية,standing,ARP-2019,member,2020-10-20,
TNP-00314,CMT-1933d120e1de,لجنة شؤون التونسيين بالخارج,standing,ARP-2019,member,2020-10-20,
TNP-00315,CMT-99f836e091fd,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,standing,ARP-2019,chair,2021-06-15,
TNP-00315,CMT-c9b9c13c0a0c,لجنة التشريع العام,standing,ARP-2019,member,2020-10-20,
TNP-00315,CMT-1933d120e1de,لجنة شؤون التونسيين بالخارج,standing,ARP-2019,chair,2020-10-20,
TNP-00317,CMT-43611af20002,لجنة النظام الداخلي و الحصانة و القوانين البرلمانية و القوانين الانتخابية,standing,ARP-2019,member,2021-02-10,
TNP-00318,CMT-1e6f29539bbd,لجنة شهداء الثورة و جرحاها و تنفيذ قانون العفو العام والعدالة الانتقالية,standing,ARP-2019,member,2019-12-19,
TNP-00318,CMT-43611af20002,لجنة النظام الداخلي و الحصانة و القوانين البرلمانية و القوانين الانتخابية,standing,ARP-2019,member,2019-12-19,
TNP-00115,CMT-74260d804b47,لجنة الصحة والشؤون الإجتماعية,standing,ARP-2019,member,2020-10-20,
TNP-00320,CMT-99f836e091fd,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,standing,ARP-2019,member,2021-06-15,
TNP-00320,CMT-995ac0a70e07,لجنة التنمية الجهوية,standing,ARP-2019,member,2020-10-20,
TNP-00320,CMT-eb6b5aa1a575,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي,standing,ARP-2019,member,2020-03-12,
TNP-00321,CMT-cc87da9145b5,اللجنة الانتخابية,standing,ARP-2019,member,2019-12-19,
TNP-00321,CMT-eb6b5aa1a575,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي,standing,ARP-2019,member,2019-12-19,
TNP-00322,CMT-99f836e091fd,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,standing,ARP-2019,member,2021-06-15,
TNP-00322,CMT-eb6b5aa1a575,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي,standing,ARP-2019,rapporteur,2020-10-20,
TNP-00322,CMT-1933d120e1de,لجنة شؤون التونسيين بالخارج,standing,ARP-2019,rapporteur,2020-11-17,
TNP-00324,CMT-c9b9c13c0a0c,لجنة التشريع العام,standing,ARP-2019,member,2020-10-20,
TNP-00327,CMT-99f836e091fd,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,standing,ARP-2019,member,2021-06-15,
TNP-00327,CMT-995ac0a70e07,لجنة التنمية الجهوية,standing,ARP-2019,vice_chair,2020-10-20,
TNP-00327,CMT-eb6b5aa1a575,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي,standing,ARP-2019,member,2020-10-20,
TNP-00329,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,standing,ARP-2019,member,2020-10-20,
TNP-00329,CMT-7713cb69dba5,لجنة مراقبة عمليات التصويت وإحصاء الأصوات,inquiry,ARP-2019,member,2020-03-26,
TNP-00330,CMT-74260d804b47,لجنة الصحة والشؤون الإجتماعية,standing,ARP-2019,member,2019-12-24,
TNP-00331,CMT-99f836e091fd,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,standing,ARP-2019,chair,2021-06-15,
TNP-00331,CMT-d2c1a1210b30,لجنة الحقوق والحريات والعلاقات الخارجية,standing,ARP-2019,chair,2019-12-19,
TNP-00331,CMT-d542bd0fb7e9,لجنة شؤون المرأة والأسرة والطفولة والشباب والمسنين,standing,ARP-2019,member,2019-12-19,
TNP-00333,CMT-cc87da9145b5,اللجنة الانتخابية,standing,ARP-2019,chair,2019-12-19,
TNP-00333,CMT-43611af20002,لجنة النظام الداخلي و الحصانة و القوانين البرلمانية و القوانين الانتخابية,standing,ARP-2019,member,2020-10-20,
TNP-00334,CMT-1c52d559d3de,لجنة المالية والتخطيط والتنمية,standing,ARP-2019,member,2020-10-20,
TNP-00334,CMT-976bdb215c1b,لجنة الأمن والدفاع,standing,ARP-2019,member,2020-10-20,
TNP-00336,CMT-995ac0a70e07,لجنة التنمية الجهوية,standing,ARP-2019,member,2020-10-20,
TNP-00336,CMT-43611af20002,لجنة النظام الداخلي و الحصانة و القوانين البرلمانية و القوانين الانتخابية,standing,ARP-2019,member,2020-10-20,
TNP-00337,CMT-cc87da9145b5,اللجنة الانتخابية,standing,ARP-2019,member,2020-10-20,
TNP-00337,CMT-eb6b5aa1a575,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي,standing,ARP-2019,chair,2020-10-20,
TNP-00338,CMT-995ac0a70e07,لجنة التنمية الجهوية,standing,ARP-2019,member,2020-10-20,
TNP-00338,CMT-74260d804b47,لجنة الصحة والشؤون الإجتماعية,standing,ARP-2019,rapporteur,2020-10-20,
TNP-00339,CMT-52a6ad966412,لجنة تنظيم الإدارة وشؤون القوات الحاملة للسلاح,standing,ARP-2019,member,2020-10-20,
TNP-00339,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,standing,ARP-2019,member,2020-10-20,
TNP-00340,CMT-d542bd0fb7e9,لجنة شؤون المرأة والأسرة والطفولة والشباب والمسنين,standing,ARP-2019,member,2019-12-19,
TNP-00340,CMT-1c52d559d3de,لجنة المالية والتخطيط والتنمية,standing,ARP-2019,member,2019-12-19,
TNP-00341,CMT-74260d804b47,لجنة الصحة والشؤون الإجتماعية,standing,ARP-2019,assistant_rapporteur,2019-12-19,
TNP-00342,CMT-c9b9c13c0a0c,لجنة التشريع العام,standing,ARP-2019,member,2020-10-20,
TNP-00342,CMT-1e6f29539bbd,لجنة شهداء الثورة و جرحاها و تنفيذ قانون العفو العام والعدالة الانتقالية,standing,ARP-2019,chair,2019-12-19,
TNP-00343,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,standing,ARP-2019,member,2020-10-20,
TNP-00343,CMT-d06a2309d1fa,لجنة شؤون ذوي الإعاقة والفئات الهشة,standing,ARP-2019,member,2020-10-20,
TNP-00344,CMT-52a6ad966412,لجنة تنظيم الإدارة وشؤون القوات الحاملة للسلاح,standing,ARP-2019,member,2020-10-20,
TNP-00344,CMT-d542bd0fb7e9,لجنة شؤون المرأة والأسرة والطفولة والشباب والمسنين,standing,ARP-2019,member,2020-10-20,
TNP-00348,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,standing,ARP-2019,member,2020-11-09,
TNP-00348,CMT-995ac0a70e07,لجنة التنمية الجهوية,standing,ARP-2019,member,2020-11-24,
TNP-00349,CMT-99f836e091fd,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,standing,ARP-2019,member,2021-06-15,
TNP-00349,CMT-52a6ad966412,لجنة تنظيم الإدارة وشؤون القوات الحاملة للسلاح,standing,ARP-2019,assistant_rapporteur,2019-12-19,
TNP-00349,CMT-cc87da9145b5,اللجنة الانتخابية,standing,ARP-2019,assistant_rapporteur,2020-10-20,
TNP-00351,CMT-eb6b5aa1a575,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي,standing,ARP-2019,member,2020-10-20,
TNP-00351,CMT-1e6f29539bbd,لجنة شهداء الثورة و جرحاها و تنفيذ قانون العفو العام والعدالة الانتقالية,standing,ARP-2019,member,2020-10-20,
TNP-00352,CMT-995ac0a70e07,لجنة التنمية الجهوية,standing,ARP-2019,member,2020-10-20,
TNP-00352,CMT-1c52d559d3de,لجنة المالية والتخطيط والتنمية,standing,ARP-2019,member,2019-12-19,
TNP-00353,CMT-d2c1a1210b30,لجنة الحقوق والحريات والعلاقات الخارجية,standing,ARP-2019,member,2021-02-10,
TNP-00353,CMT-d542bd0fb7e9,لجنة شؤون المرأة والأسرة والطفولة والشباب والمسنين,standing,ARP-2019,member,2021-02-07,
TNP-00354,CMT-52a6ad966412,لجنة تنظيم الإدارة وشؤون القوات الحاملة للسلاح,standing,ARP-2019,member,2020-10-20,
TNP-00354,CMT-1933d120e1de,لجنة شؤون التونسيين بالخارج,standing,ARP-2019,member,2020-10-20,
TNP-00355,CMT-eb6b5aa1a575,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي,standing,ARP-2019,member,2020-10-20,
TNP-00356,CMT-99f836e091fd,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,standing,ARP-2019,member,2021-06-15,
TNP-00356,CMT-eb6b5aa1a575,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي,standing,ARP-2019,member,2020-10-20,
TNP-00357,CMT-cc87da9145b5,اللجنة الانتخابية,standing,ARP-2019,member,2020-10-20,
TNP-00357,CMT-5f960380a92d,لجنة الصناعة والطاقة والثروات الطبيعية والبنية الأساسية والبيئة,standing,ARP-2019,member,2020-10-20,
TNP-00357,CMT-7713cb69dba5,لجنة مراقبة عمليات التصويت وإحصاء الأصوات,inquiry,ARP-2019,member,2019-11-29,
TNP-00358,CMT-43611af20002,لجنة النظام الداخلي و الحصانة و القوانين البرلمانية و القوانين الانتخابية,standing,ARP-2019,member,2021-04-27,
TNP-00358,CMT-1933d120e1de,لجنة شؤون التونسيين بالخارج,standing,ARP-2019,member,2020-11-18,
TNP-00359,CMT-52a6ad966412,لجنة تنظيم الإدارة وشؤون القوات الحاملة للسلاح,standing,ARP-2019,chair,2019-12-19,
TNP-00359,CMT-976bdb215c1b,لجنة الأمن والدفاع,standing,ARP-2019,member,2019-12-19,
TNP-00360,CMT-d2c1a1210b30,لجنة الحقوق والحريات والعلاقات الخارجية,standing,ARP-2019,member,2020-10-20,
TNP-00360,CMT-1933d120e1de,لجنة شؤون التونسيين بالخارج,standing,ARP-2019,member,2020-10-20,
TNP-00361,CMT-5f960380a92d,لجنة الصناعة والطاقة والثروات الطبيعية والبنية الأساسية والبيئة,standing,ARP-2019,member,2020-10-20,
TNP-00362,CMT-d2c1a1210b30,لجنة الحقوق والحريات والعلاقات الخارجية,standing,ARP-2019,member,2019-12-19,
TNP-00362,CMT-d542bd0fb7e9,لجنة شؤون المرأة والأسرة والطفولة والشباب والمسنين,standing,ARP-2019,member,2019-12-19,
TNP-00363,CMT-d2c1a1210b30,لجنة الحقوق والحريات والعلاقات الخارجية,standing,ARP-2019,rapporteur,2019-12-19,
TNP-00366,CMT-c9b9c13c0a0c,لجنة التشريع العام,standing,ARP-2019,member,2020-06-19,
TNP-00366,CMT-1e6f29539bbd,لجنة شهداء الثورة و جرحاها و تنفيذ قانون العفو العام والعدالة الانتقالية,standing,ARP-2019,member,2021-01-31,
TNP-00367,CMT-cbc65065020c,لجنة فرز الترشحات لعضوية هيئة الحقيقة و الكرامة المتعلقة بالعدالة الانتقالية,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00367,CMT-7249209246b3,لجنة الحقوق والحريات,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00368,CMT-7249209246b3,لجنة الحقوق والحريات,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00368,CMT-b46554e2045e,لجنة القطاعات الخدماتية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00369,CMT-b46554e2045e,لجنة القطاعات الخدماتية,legislative,NCA-2011,vice_chair,2011-11-22,2014-12-01
TNP-00369,CMT-4e91930c5e8b,لجنة التوطئة والمبادئ الأساسية وتعديل الدستور,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00370,CMT-cbc65065020c,لجنة فرز الترشحات لعضوية هيئة الحقيقة و الكرامة المتعلقة بالعدالة الانتقالية,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00370,CMT-5d1546fffb75,لجنة التوافقات,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00370,CMT-e6b2fac8e5c7,لجنة الحقوق والحريات والعلاقات الخارجية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00370,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00371,CMT-7249209246b3,لجنة الحقوق والحريات,constituent,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01
TNP-00372,CMT-7249209246b3,لجنة الحقوق والحريات,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00373,CMT-f2d2d05db58f,لجنة التشريع العام,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00373,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00374,CMT-663b2e4cb3f4,الهيئة المشتركة للتنسيق والصياغة,joint,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01
TNP-00374,CMT-e6b2fac8e5c7,لجنة الحقوق والحريات والعلاقات الخارجية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00374,CMT-4d57513fbffc,لجنة القضاء العدلي والإداري والمالي والدستوري,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00375,CMT-cbc65065020c,لجنة فرز الترشحات لعضوية هيئة الحقيقة و الكرامة المتعلقة بالعدالة الانتقالية,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00375,CMT-78e966e1d482,لجنة فرز الترشحات لعضوية الهيئة العليا المستقلة للانتخابات,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00375,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00376,CMT-5d1546fffb75,لجنة التوافقات,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00376,CMT-3b890b1f160a,لجنة الإصلاح الإداري ومكافحة الفساد,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00376,CMT-e6b2fac8e5c7,لجنة الحقوق والحريات والعلاقات الخارجية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00377,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,legislative,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01
TNP-00377,CMT-178580c40e35,لجنة الهيئات الدستورية,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00378,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,constituent,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01
TNP-00378,CMT-5d1546fffb75,لجنة التوافقات,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00378,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00379,CMT-336c11e63d66,لجنة التحقيق في أحداث 9 أفريل,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00379,CMT-52252f4274f6,لجنة الشؤون الاجتماعية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00380,CMT-12bc734f9df1,لجنة الشؤون التربوية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00380,CMT-178580c40e35,لجنة الهيئات الدستورية,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00381,CMT-400b91a3bed5,لجنة الخاصة للنظام الداخلي والحصانة,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00381,CMT-4d57513fbffc,لجنة القضاء العدلي والإداري والمالي والدستوري,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00382,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00383,CMT-663b2e4cb3f4,الهيئة المشتركة للتنسيق والصياغة,joint,NCA-2011,rapporteur,2011-11-22,2014-12-01
TNP-00383,CMT-5d1546fffb75,لجنة التوافقات,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00384,CMT-5d1546fffb75,لجنة التوافقات,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00384,CMT-499d23e8523f,لجنة شهداء وجرحى الثورة وتفعيل العفو التشريعي العام,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00384,CMT-c6c8260db7f4,لجنة الجماعات العمومية الجهوية والمحلية,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00385,CMT-12bc734f9df1,لجنة الشؤون التربوية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00385,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00385,CMT-4e91930c5e8b,لجنة التوطئة والمبادئ الأساسية وتعديل الدستور,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00386,CMT-f6f9e9d7cbb2,لجنة الطاقة والقطاعات الإنتاجية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00386,CMT-4e91930c5e8b,لجنة التوطئة والمبادئ الأساسية وتعديل الدستور,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00324,CMT-4e91930c5e8b,لجنة التوطئة والمبادئ الأساسية وتعديل الدستور,constituent,NCA-2011,chair,2011-11-22,2014-12-01
TNP-00324,CMT-5d1546fffb75,لجنة التوافقات,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00324,CMT-663b2e4cb3f4,الهيئة المشتركة للتنسيق والصياغة,joint,NCA-2011,member,2011-11-22,2014-12-01
TNP-00387,CMT-4e91930c5e8b,لجنة التوطئة والمبادئ الأساسية وتعديل الدستور,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00389,CMT-13e8b4757c0d,لجنة المالية والتخطيط والتنمية,legislative,NCA-2011,chair,2011-11-22,2014-12-01
TNP-00389,CMT-4d57513fbffc,لجنة القضاء العدلي والإداري والمالي والدستوري,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00267,CMT-13e8b4757c0d,لجنة المالية والتخطيط والتنمية,legislative,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01
TNP-00267,CMT-3b890b1f160a,لجنة الإصلاح الإداري ومكافحة الفساد,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00390,CMT-400b91a3bed5,لجنة الخاصة للنظام الداخلي والحصانة,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00390,CMT-13e8b4757c0d,لجنة المالية والتخطيط والتنمية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00390,CMT-c6c8260db7f4,لجنة الجماعات العمومية الجهوية والمحلية,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00264,CMT-499d23e8523f,لجنة شهداء وجرحى الثورة وتفعيل العفو التشريعي العام,special,NCA-2011,vice_chair,2011-11-22,2014-12-01
TNP-00264,CMT-b46554e2045e,لجنة القطاعات الخدماتية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00264,CMT-178580c40e35,لجنة الهيئات الدستورية,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00391,CMT-5d1546fffb75,لجنة التوافقات,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00391,CMT-f2d2d05db58f,لجنة التشريع العام,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00391,CMT-4e91930c5e8b,لجنة التوطئة والمبادئ الأساسية وتعديل الدستور,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00392,CMT-12bc734f9df1,لجنة الشؤون التربوية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00392,CMT-178580c40e35,لجنة الهيئات الدستورية,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00393,CMT-f6f9e9d7cbb2,لجنة الطاقة والقطاعات الإنتاجية,legislative,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01
TNP-00394,CMT-3b890b1f160a,لجنة الإصلاح الإداري ومكافحة الفساد,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00394,CMT-13e8b4757c0d,لجنة المالية والتخطيط والتنمية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00394,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00395,CMT-78e966e1d482,لجنة فرز الترشحات لعضوية الهيئة العليا المستقلة للانتخابات,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00395,CMT-13e8b4757c0d,لجنة المالية والتخطيط والتنمية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00395,CMT-c6c8260db7f4,لجنة الجماعات العمومية الجهوية والمحلية,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00396,CMT-78e966e1d482,لجنة فرز الترشحات لعضوية الهيئة العليا المستقلة للانتخابات,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00396,CMT-499d23e8523f,لجنة شهداء وجرحى الثورة وتفعيل العفو التشريعي العام,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00396,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00397,CMT-12bc734f9df1,لجنة الشؤون التربوية,legislative,NCA-2011,rapporteur,2011-11-22,2014-12-01
TNP-00397,CMT-336c11e63d66,لجنة التحقيق في أحداث 9 أفريل,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00397,CMT-4e91930c5e8b,لجنة التوطئة والمبادئ الأساسية وتعديل الدستور,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00398,CMT-400b91a3bed5,لجنة الخاصة للنظام الداخلي والحصانة,special,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01
TNP-00398,CMT-f2d2d05db58f,لجنة التشريع العام,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00398,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00399,CMT-4e91930c5e8b,لجنة التوطئة والمبادئ الأساسية وتعديل الدستور,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00141,CMT-12bc734f9df1,لجنة الشؤون التربوية,legislative,NCA-2011,vice_chair,2011-11-22,2014-12-01
TNP-00400,CMT-7249209246b3,لجنة الحقوق والحريات,constituent,NCA-2011,rapporteur,2011-11-22,2014-12-01
TNP-00400,CMT-e6b2fac8e5c7,لجنة الحقوق والحريات والعلاقات الخارجية,legislative,NCA-2011,rapporteur,2011-11-22,2014-12-01
TNP-00400,CMT-78e966e1d482,لجنة فرز الترشحات لعضوية الهيئة العليا المستقلة للانتخابات,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00400,CMT-336c11e63d66,لجنة التحقيق في أحداث 9 أفريل,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00400,CMT-663b2e4cb3f4,الهيئة المشتركة للتنسيق والصياغة,joint,NCA-2011,member,2011-11-22,2014-12-01
TNP-00401,CMT-f2d2d05db58f,لجنة التشريع العام,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00402,CMT-78e966e1d482,لجنة فرز الترشحات لعضوية الهيئة العليا المستقلة للانتخابات,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00402,CMT-336c11e63d66,لجنة التحقيق في أحداث 9 أفريل,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00402,CMT-f2d2d05db58f,لجنة التشريع العام,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00402,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,constituent,NCA-2011,member,2011-11-22,2014-12-01
