source,target,layer,assembly_id,weight,weight_newman,group_ids,group_names,group_size,shared_count,overlap_start,overlap_end,dates_assumed
TNP-00475,TNP-00495,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00475,TNP-00496,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00475,TNP-00500,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00475,TNP-00501,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00475,TNP-00505,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00475,TNP-00510,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00475,TNP-00513,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00475,TNP-00523,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00475,TNP-00528,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00475,TNP-00530,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00475,TNP-00531,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00475,TNP-00532,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00475,TNP-00533,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00475,TNP-00537,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00475,TNP-00538,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00475,TNP-00540,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00475,TNP-00541,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00475,TNP-00546,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00475,TNP-00547,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00475,TNP-00548,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00475,TNP-00552,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00475,TNP-00553,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00475,TNP-00555,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00475,TNP-00556,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00475,TNP-00559,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00475,TNP-00560,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00475,TNP-00563,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00476,TNP-00498,bloc_comembership,NCA-2011,1,0.111111,BLC-f60fc63efcb3,كتلة الوفاء للثورة,10,1,2011-11-22,2014-12-01,false
TNP-00476,TNP-00507,bloc_comembership,NCA-2011,1,0.111111,BLC-f60fc63efcb3,كتلة الوفاء للثورة,10,1,2011-11-22,2014-12-01,false
TNP-00476,TNP-00542,bloc_comembership,NCA-2011,1,0.111111,BLC-f60fc63efcb3,كتلة الوفاء للثورة,10,1,2011-11-22,2014-12-01,false
TNP-00477,TNP-00484,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00477,TNP-00485,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00477,TNP-00486,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00477,TNP-00492,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00477,TNP-00494,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00477,TNP-00495,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00477,TNP-00496,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00477,TNP-00500,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00477,TNP-00501,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00477,TNP-00505,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00477,TNP-00510,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00477,TNP-00513,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00477,TNP-00523,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00477,TNP-00528,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00477,TNP-00530,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00477,TNP-00531,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00477,TNP-00532,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00477,TNP-00533,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00477,TNP-00537,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00477,TNP-00538,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00477,TNP-00540,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00477,TNP-00541,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00477,TNP-00546,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00477,TNP-00547,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00477,TNP-00548,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00477,TNP-00552,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00477,TNP-00553,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00477,TNP-00555,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00477,TNP-00556,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00477,TNP-00559,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00477,TNP-00560,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00477,TNP-00563,bloc_comembership,NCA-2011,1,0.011628,BLC-6b8bfb9b4293,كتلة حركة النهضة,87,1,2011-11-22,2014-12-01,false
TNP-00478,TNP-00499,bloc_comembership,NCA-2011,1,0.076923,BLC-585aa8882397,كتلة المؤتمر من أجل الجمهورية,14,1,2011-11-22,2014-12-01,false
TNP-00478,TNP-00545,bloc_comembership,NCA-2011,1,0.076923,BLC-585aa8882397,كتلة المؤتمر من أجل الجمهورية,14,1,2011-11-22,2014-12-01,false
TNP-00478,TNP-00549,bloc_comembership,NCA-2011,1,0.076923,BLC-585aa8882397,كتلة المؤتمر من أجل الجمهورية,14,1,2011-11-22,2014-12-01,false
TNP-00478,TNP-00550,bloc_comembership,NCA-2011,1,0.076923,BLC-585aa8882397,كتلة المؤتمر من أجل الجمهورية,14,1,2011-11-22,2014-12-01,false
TNP-00478,TNP-00557,bloc_comembership,NCA-2011,1,0.076923,BLC-585aa8882397,كتلة المؤتمر من أجل الجمهورية,14,1,2011-11-22,2014-12-01,false
TNP-00478,TNP-00558,bloc_comembership,NCA-2011,1,0.076923,BLC-585aa8882397,كتلة المؤتمر من أجل الجمهورية,14,1,2011-11-22,2014-12-01,false
TNP-00479,TNP-00480,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00479,TNP-00481,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00479,TNP-00482,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00479,TNP-00483,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00479,TNP-00488,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00479,TNP-00489,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00479,TNP-00493,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00479,TNP-00504,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00479,TNP-00509,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00479,TNP-00512,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00479,TNP-00515,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00479,TNP-00516,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00479,TNP-00518,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00479,TNP-00519,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00479,TNP-00521,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00479,TNP-00522,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00479,TNP-00525,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00479,TNP-00529,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00479,TNP-00534,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00479,TNP-00535,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00479,TNP-00551,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00479,TNP-00561,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00479,TNP-00565,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00479,TNP-00566,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00480,TNP-00481,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00480,TNP-00482,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00480,TNP-00483,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00480,TNP-00488,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00480,TNP-00489,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00480,TNP-00493,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00480,TNP-00504,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00480,TNP-00509,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00480,TNP-00512,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00480,TNP-00515,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00480,TNP-00516,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00480,TNP-00518,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00480,TNP-00519,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00480,TNP-00521,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00480,TNP-00522,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00480,TNP-00525,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00480,TNP-00529,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00480,TNP-00534,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00480,TNP-00535,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00480,TNP-00551,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00480,TNP-00561,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00480,TNP-00565,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00480,TNP-00566,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00481,TNP-00482,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00481,TNP-00483,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00481,TNP-00488,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00481,TNP-00489,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00481,TNP-00493,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00481,TNP-00504,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00481,TNP-00509,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00481,TNP-00512,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00481,TNP-00515,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00481,TNP-00516,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00481,TNP-00518,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00481,TNP-00519,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00481,TNP-00521,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00481,TNP-00522,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00481,TNP-00525,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00481,TNP-00529,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00481,TNP-00534,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00481,TNP-00535,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00481,TNP-00551,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00481,TNP-00561,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00481,TNP-00565,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00481,TNP-00566,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00482,TNP-00483,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00482,TNP-00488,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00482,TNP-00489,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00482,TNP-00493,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00482,TNP-00504,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00482,TNP-00509,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00482,TNP-00512,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00482,TNP-00515,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00482,TNP-00516,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00482,TNP-00518,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00482,TNP-00519,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00482,TNP-00521,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00482,TNP-00522,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00482,TNP-00525,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00482,TNP-00529,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00482,TNP-00534,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00482,TNP-00535,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00482,TNP-00551,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00482,TNP-00561,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00482,TNP-00565,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00482,TNP-00566,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00483,TNP-00488,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00483,TNP-00489,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00483,TNP-00493,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00483,TNP-00504,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00483,TNP-00509,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00483,TNP-00512,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00483,TNP-00515,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
TNP-00483,TNP-00516,bloc_comembership,NCA-2011,1,0.019608,BLC-d21009ea1fa4,غير المنتمين إلى كتل,52,1,2011-11-22,2014-12-01,false
